file_id,sarcasm,text,label,emotion,id
28906,0,please don't make me go there,0,fear,128
48437,0,it's eleven o clock!,0,fear,129
21898,0,what should i do?,0,fear,130
51381,0,the airplane is almost full!,0,fear,131
38934,0,I think I've seen this before,0,fear,132
43198,0,the airplane is almost full!,0,fear,133
11279,0,Oh Oh I feel another one coming,0,fear,134
50998,0,The surface is slick,0,fear,135
5225,0,Kinda spooky without any lights,0,fear,136
422,0,"uh, sorry wrong number",0,fear,137
39112,0,it's eleven o clock!,0,fear,138
39678,0,I think i have a doctor's appointment!,0,fear,139
40201,0,the airplane is almost full!,0,fear,140
40733,0,I think I've seen this before,0,fear,141
17832,0,Oh no,0,fear,142
18561,0,What am I gonna do?,0,fear,143
10478,0,I just can't watch it's just too scary,0,fear,144
21968,0,"Joey, I'm scared to death about this.",0,fear,145
6081,0,Did she call? You told her I am sick right? You always tell her I am sick!,0,fear,146
12096,0,"I'm telling you something is wrong, my brother doesn't stay out all night.",0,fear,147
27901,0,Oh my god,0,fear,148
39965,0,we'll stop in a couple of minutes,0,fear,149
51661,0,I'm on my way to the meeting,0,fear,150
4432,0,Did everyone getout alright?,0,fear,151
7370,0,I've kinda uh kinda had this crush on you,0,fear,152
49090,0,i wonder what this is about,0,fear,153
6772,0,The audition is in a couple hours and I don't even understand the game!,0,fear,154
3105,0," Oh Joey, I have such a problem.",0,fear,155
45160,0,the airplane is almost full!,0,fear,156
43557,0,I think I've seen this before,0,fear,157
46898,0,I'm on my way to the meeting,0,fear,158
39571,0,I'm on my way to the meeting,0,fear,159
46007,0,it's eleven o clock!,0,fear,160
sar_sicily_28,0," Oh, geez, Frank. I don't know if a knife is necessary. I mean, you know, you kind of have things handled without it.",0,fear,161
sar_sicily_29,0," Oh man, Rick. I'm looking around this place and I'm starting to work up some anxiety about this whole thing.",0,fear,162
38624,0,it's eleven o clock!,0,fear,163
45676,0,I think I've seen this before,0,fear,164
evelyn_1,0," Hey, Sadness! Did did you hear about the party we are having? yes yes joy Is it the birthday party? Did you say...",0,fear,165
41353,0,maybe tomorrow it will be cold,0,fear,166
44007,0,it's eleven o clock!,0,fear,167
40493,0,it's eleven o clock!,0,fear,168
42508,0,The surface is slick,0,fear,169
38543,0,"it's a trick, get an axe",0,fear,170
43144,0,the airplane is almost full!,0,fear,171
47467,0,I think I've seen this before,0,fear,172
11292,0,great advice on that joey thing,1,joy,173
1150,0,"I know i miss you too, i can't wait to see you. i love you, bye",1,joy,174
15430,0,they love my candy? oh man i'm gonna go make more,1,joy,175
1103,0,"rachel, i have not missed one question in this whole game, I own this game. look at my hand",1,joy,176
11055,0,"what a beautiful star, hey I'm fine by the way",1,joy,177
11002,0,oh i have to tell monica what a wonderful brother she has,1,joy,178
evelyn_26,0,We did it? Yup! Awesome!,1,joy,179
10935,0,"steve, good job on .... thank you sir",1,joy,180
10890,0,I'm really glad monica asked yourself,1,joy,181
10883,0,"even if we are not married this baby is going to be so loved. that's right, by his uncle to, and by you...",1,joy,182
10803,0,joey that is so sweet,1,joy,183
10701,0,"tasty, I'm really starting to feel that you guys have a history it's nice",1,joy,184
10671,0,"don't thank me thank yourself, you are the one who faced your fear and ultimately overcame them",1,joy,185
10650,0,"what's going on, it was earlier, ... excited about this .. event",1,joy,186
10553,0,"hey you listen, thanks a lot [something], oh my god, I'm gonna catch the bus to the ball",1,joy,187
10551,0,"we did it, i know we did it, that was a",1,joy,188
11202,0,i just got on a date with two unbelieveably cute nurse.,1,joy,189
evelyn_18,0,What a big day! You are such an old star! Oh you've had a knock the coaches skates off! Hockey scholarship! You become... And I'm...,1,joy,190
12361,0,"yeah you look great too, did you get a hair cut?",1,joy,191
evelyn_16,0," Amber, aren't so excited to finally meet you. Do we hug or wave or don't want to put you out?",1,joy,192
1546,0,and all the piece of my life are falling right into place,1,joy,193
15532,0,oh i can't tell you how great it was to look at in the crowd and see your face,1,joy,194
15687,0,"absolutely, it has been in my family for generation. and every bride who wore it has lived a long and happy life",1,joy,195
15794,0,Oh i wanna wear this everyday,1,joy,196
14962,0,"pheobe we are so pround of you, you are amazing",1,joy,197
16845,0,to lead my own tv series? I've dreamed about this for years. well and I'm not done preparing,1,joy,198
16970,0,oh absolutely should we set around seven?,1,joy,199
17503,0,"we don't have to make it a guest room, we can think of something to do with the room together. that's a great idea",1,joy,200
14920,0,"gaze into our future, and we will think about our marriage and days to come",1,joy,201
14670,0,isn't it great one less person we'll have to make a small talk with?,1,joy,202
14512,0,I'll just have 2 more points to beat him,1,joy,203
1391,0,"whoa this is so amazing, i really thought i have to talk you into this more",1,joy,204
13789,0,"whoa monica, what a ... influence dozens of people",1,joy,205
13276,0,i mean two best friends falling in love how often is that gonna happen?,1,joy,206
13218,0,yeah i can do that. by the way i love my office,1,joy,207
13205,0,"cuz, you can get to live out my fantasy",1,joy,208
13201,0,"are you free for dinner tomorrow night? oh yeah, love that",1,joy,209
13196,0,"candles, champaign, anneversiry is great",1,joy,210
12980,0,"oh joey, this rain it's beautiful i love it",1,joy,211
12811,0,"just tell you something, very flattered but I'm engaged",1,joy,212
12636,0,you know i haven't been having that feeling since I first started going out with Chandler,1,joy,213
12445,0,"me too, there's a game on tuesday",1,joy,214
12136,0,oh yeah? you know you could totally sell this.,1,joy,215
1213,0,hi joey what are you doing here,1,joy,216
15122,0,he's very charming,1,joy,217
17667,0,alright let's go shopping,1,joy,218
17711,0,no you make them funny. you are the funny one.,1,joy,219
1_1627,0,"What do you think I did? I discreetly slipped off the other earring, put it in my pocket and then got the hell out of there!",1,joy,220
sar_sicily_1,0," Hey, Reagan, let's go to the mall and get a wetsel's pretzel. They got those ones with the cheese inside the crust and...",1,joy,221
sar_sicily_2,0, Today I am finally getting that promotion. Imagine it. Me! Rooling the office with an iron- B-,1,joy,222
1_1185,0,I think tonight was a very good start.,1,joy,223
sar_sicily_8,0, Fantastic! The Shadow Board should be pleased!,1,joy,224
sar_sicily_12,0," So it all worked out. We survived Armageddon, and I think I might get along with Brett after all.",1,joy,225
sar_sicily_19,0," It's Aspen! We made it! Well, looks like you're gonna be reunited with Rupert after all.",1,joy,226
sar_sicily_34,0, Lasting Christmas last arrived on the Christmas Christmas!,1,joy,227
21605,0,this was so much better than the first time we went out,1,joy,228
21575,0,"oh, my big scene is coming up, big scene coming out",1,joy,229
2110,0,"so, good new the divorce is finalized and the paper is here",1,joy,230
188,0,"hey ross, wouldn't it be great if we can go for like 2 straight hours without dropping?",1,joy,231
10517,0,would you look at her she's so peaceful,1,joy,232
17509,0,that's great good for you guys.,1,joy,233
10499,0,we had the best time,1,joy,234
2180,0," Look, I want to apologize for saying your method was stupid. And maybe ask you to be my teacher again.",0,sadness,235
sar_sicily_45,0," A flat? Oh no! No, I'll be late for the party! No signal! You gotta be kidding me.",0,sadness,236
10834,0," Okay. Hi. Look, about what happened earlier. Oh, it was.",0,sadness,237
15858,0, God,0,sadness,238
sar_sicily_41,0, aww wicked i cant see this coming buh buh buh my lust oh blood,0,sadness,239
8243,0, No. Now even have a date.,0,sadness,240
6497,0, is for me not to see you anymore.,0,sadness,241
1306,0," Oh shoot, I work Monday nights.",0,sadness,242
22885,0, I got some bad news.,0,sadness,243
3398,0, So Rachel and I broke up.,0,sadness,244
4719,0, It's just changed everything.,0,sadness,245
sar_sicily_31,0, What kind of God let this happen? Ehhhhh!,0,sadness,246
sar_sicily_20,0, My expert hand-crafting. Be smirged. Be smirged.,0,sadness,247
581,0, This is my baby gonna have a simple Joey.,0,sadness,248
sar_sicily_17,0, It's me. I'm the swarer. I'm ruining my child.,0,sadness,249
evelyn_7,0,I'm sorry they took your rocket. They took something that you loved. It's gone forever.,0,sadness,250
sar_sicily_16,0," You can't tell this! When a mom is shunned by groceries, she has nothing! Please!",0,sadness,251
sar_sicily_13,0, limbs. So happy for you. I'd clap but well.,0,sadness,252
15286,0," And I'm very sorry, but I really don't know where your father is. And that's the truth.",0,sadness,253
sar_sicily_11,0, Probot was gonna prove that I should run the company. Maybe JR was right to fire me.,0,sadness,254
15293,0," So, you know, I wanted to tell you yesterday, but I just... I feel all flupy and...",0,sadness,255
6219,0, I am so so so so sorry,0,sadness,256
1_1189,0,"I'm sorry, I am not going back to the Renaissance fair.",0,sadness,257
23455,0," David that I was in love with, David, who went to Russia and broke my heart, David. Oh my God.",0,sadness,258
16411,0," And I don't know what to do. Oh, can I throw up in my diaper genie?",0,sadness,259
1_1470,0,I don't know. It just died. I'm getting a bunch of static.,0,sadness,260
54,0," Listen, I'm sorry I've been so crazy and jealous and this just I like it a lot.",0,sadness,261
evelyn_28,0,How do you repay the sacrifice that big? It all feels like a burden. How can I say that? I'm a bad daughter.,0,sadness,262
evelyn_33,0," I don't know! I was searching for a leak on the other side of the river and got sucked in! This is bad, I can't lose another job. I just can't seem to find my foe!",0,sadness,263
evelyn_34,0,It's just trying to protect her. But you're right. We don't get to choose who Riley is.,0,sadness,264
23226,0," Well, the old lady died.",0,sadness,265
1_11306,0,"I guess the sad truth is, not everyone will accomplish something great. Some of us may just have to find meaning in the little moments that make up life.",0,sadness,266
23497,0," I want to apologize if I, you know, seem to tady edgy yesterday, much hour, you know, to hormones, you know.",0,sadness,267
1397,0," Oh, okay, I'm sorry.",0,sadness,268
11503,0," Ah! Yeah, I, uh... I give up a job too.",0,sadness,269
15017,0," I used to think of you as somebody that would never, ever hurt me.",0,sadness,270
7236,0, I just want to be married again.,0,sadness,271
18283,0, I lost my mom to suicide.,0,sadness,272
4396,0, We wanted to throw you a big surprise and a great shower and now you don't have either.,0,sadness,273
6503,0, I mean I feel terrible but I have to do this if I want my marriage.,0,sadness,274
3242,0, I've been talking to you for five minutes now about killing myself and no one's even looked up from their desk. Hang on.,0,sadness,275
22888,0," Come on, sweetie, you've had to work late every night for the past two weeks. What is it this time? Actually, it's kind of my fault. I quit today.",0,sadness,276
6110,0," Alright guess what? The baby's coming and I don't know what to do. Oh, could I throw up in my diaper, Jeanie?",0,sadness,277
14315,0, That isn't as done with the whole dating thing.,0,sadness,278
4125,0, There's not gonna be a wedding. Ross and I are not getting married.,0,sadness,279
12374,0," You know, you wear a white coat, I wear a blue blazer. That means we can't be friends at work. Them, so be it. You know, yeah.",0,sadness,280
17781,0, Please promise me that you'll tell her that.,0,sadness,281
7360,0," One more chance, Ursula, please.",0,sadness,282
5990,0," No. No, I don't. Could you be a deer and go tell him?",0,sadness,283
2745,0, I'm gonna kill myself.,0,sadness,284
15013,0, you know without without these arms,0,sadness,285
15163,0, And I'm ashamed to say that I took it. I advised the fellow actor to play a role.,0,sadness,286
1495,0," Yeah, me too.",0,sadness,287
4429,0, I tried to reach it work. There's been a fire.,0,sadness,288
2072,0, I eat by myself in the alley because everybody hates me.,0,sadness,289
22745,0," I can't. She dumped me. I mean, I totally trusted her. And then one day, it was like, OK, bye, Febes. Gone.",0,sadness,290
7455,0, So what about us? Everything we feel for each other.,0,sadness,291
5518,0, I really wish they'd care just a little bit.,0,sadness,292
21856,0, I am sorry about what I said.,0,sadness,293
7081,0," The point is, my natural charisma has made him fail his midterm.",0,sadness,294
18409,0," You know, you're going to be really, really hard to get over.",0,sadness,295
14743,0, too bad.,0,sadness,296
5319,0, Yah Maori Tomi died.,0,sadness,297
7054,0," Well, it's official. There are no good movies.",0,sadness,298
1179,0, I'm so sorry.,0,sadness,299
1_340,1,"Sure, cut the foreigner in half. There's a billion more where he came from.",0,sarcasm,300
1_1638,1,The blunt instrument that will be the focus of my murder trial?,0,sarcasm,301
1_1772,1,"\""Dave.\"" Sounds like Leonard's got a new BFF.",0,sarcasm,302
1_1803,1,"Maybe I heard you wrong. A lot of words sound like \""yoga.\",0,sarcasm,303
1_1973,1,I hope I'm a waitress at the Cheesecake Factory for my whole life.,0,sarcasm,304
1_1987,1,"When I didn't pay my bill, the Department of Water and Power thought I would enjoy the ambience.",0,sarcasm,305
1_10462,1,"You know, if you're really serious about that, I hear there are some exciting opportunities in home care for the old and fat.",0,sarcasm,306
1_11322,1,"You know what? That was almost on topic. I'm gonna say, \""Good job, Sheldon.\",0,sarcasm,307
1_10496,1,"Oh, sure. And while we're at it, why don't we get engaged, too? Why don't we get a little house, start a family? Enjoy our sunset years together? Do you hear yourself, woman?!",0,sarcasm,308
1_1732,1,You were right. Your larynx is terribly inflamed. I've never seen anything like it.,0,sarcasm,309
1_1560,1,How nice. Maybe they can carpool when they visit you in federal prison.,0,sarcasm,310
1_1262,1,You were very clear. As was everyone else at the table,0,sarcasm,311
1_1296,1,"They gave him an assistant? If I want a new pen, I have to go to the bank with wire cutters.",0,sarcasm,312
1_427,1,"Well, I'm sorry, too, but there's just no room for you in my wallet.",0,sarcasm,313
1_1180,1,"Oh, please. The only way she could make a contribution to science would be if they resumed sending chimps into space.",0,sarcasm,314
1_1003,1,"Good idea, sit with her. Hold her, comfort her. And if the moment feels right, see if you can cop a feel.",0,sarcasm,315
1_971,1,"- Now?! - No, after my tongue has swollen to the size of a brisket!",0,sarcasm,316
1_60,1,It's just a privilege to watch your mind at work.,0,sarcasm,317
1_537,1,"Just the latest copy of Applied Particle Physics quarterly. Oh, you know, that is so weird that yours came and mine didn't.",0,sarcasm,318
1_507,1,"Well, there's always the possibility that a trash can spontaneously formed around the letter but Occam's rasor would suggest that someone threw it out.",0,sarcasm,319
1_175,1,"If you're compiling a mix CD for a double suicide. Oh, I hope that scratching post is for you.",0,sarcasm,320
1_182,1,No. The dark crescent-shaped patterns under your arms conceal it nicely.,0,sarcasm,321
1_213,1,"How's this? \""Pleased to meet you, Dr. Gablehauser. \""How fortunate for you that the university's \""chosen to hire you, despite the fact \""that you've done no original research in 25 years, \""and instead have written a series of popular books \""that reduce the great concepts of science \""to a series of anecdotes, \""each one dumbed down to accommodate the duration \""of an average bowel movement.",0,sarcasm,322
1_506,1,Not to mention you'd have to power down on saturdays.,0,sarcasm,323
1_276,1,"Yeah, my parents felt that naming me Leonard and putting me in Advanced Placement classes wasn't getting me beaten up enough.",0,sarcasm,324
1_1478,1,"Sadly, Mrs. Giselle Wolowitz is sensitive to chlorine. Lucky for her I like my fashion models pruny and bug-eyed.",0,sarcasm,325
1_70,1,I don't think I'll be able to stop thinking about it.,0,sarcasm,326
sar_vivian_1,1,"haha, very funny",0,sarcasm,327
2_514,1," What's going on? I'm dead, I'll tell you what's going on!",0,sarcasm,328
sar_sicily_22,1," Bravo, Dipper Pines! You've discovered our little secret! Applaud everyone! Applaud sarcastically!",0,sarcasm,329
sar_sicily_24,1," South of the case, yet, ma'am? I'm so confident you're gonna say no, that I'm gonna take a long, slow sip from my cup of coffee.",0,sarcasm,330
sar_sicily_25,1, They're gonna be staying to be in a criminal. I'm a state proof.,0,sarcasm,331
sar_sicily_27,1," I still can't taste anything. Awesome adventure, Rick.",0,sarcasm,332
sar_sicily_32,1," Oh look honey, it's our son with Albert Eindouche.",0,sarcasm,333
sar_sicily_33,1," Oh yeah, this should play out just fine.",0,sarcasm,334
sar_sicily_35,1," Yeah, it is. I don't get it.",0,sarcasm,335
sar_sicily_36,1, Well you guys are having another day in Phil Collins proverbial paradise.,0,sarcasm,336
sar_sicily_37,1," Jerry, this hem is got to be all you write. It's incredible.",0,sarcasm,337
sar_sicily_21,1, Ciri-boy! Ciri-boy! You are adorable!,0,sarcasm,338
sar_sicily_39,1," Wow, can't wait to meet this fascinating character.",0,sarcasm,339
sar_sicily_44,1," Sure, sure, why don't we just burn Galileo at the state for saying the Sun is round?",0,sarcasm,340
5414,1," Oh, don't thank me. Thank the jerk that never showed up. OK, I got to get to work.",0,sarcasm,341
12093,1," Oh, sure I am. Because you always have to be right.",0,sarcasm,342
1_11242,1,I love that you take pride in your looks. You don't want to have to pee in the morning and you're in there stepping an hour on your air.,0,sarcasm,343
1_7487,1," I'm doing tomorrow. Yeah, well, Bernie, that's a little under the weather and my mom's kind of under my dentist.",0,sarcasm,344
2_103,1," No, this is just part of a daredevil game that I play called Wait Until The Last Moment Before I Burst and DONE!",0,sarcasm,345
2_485,1,You go off to a really good start with the girl.,0,sarcasm,346
2_494,1,But younger than some buildings.,0,sarcasm,347
2_506,1," Yes, I believe you are just a horrible person.",0,sarcasm,348
sar_sicily_42,1, Oh I say good sir. Oh a ramp. Oh oh Oh bobo bobo bobo bobo,0,sarcasm,349
sar_sicily_18,1," Meg, don't be such a hothead. What? Hey, Meg, you sure look hot today. What?",0,sarcasm,350
sar_sicily_14,1, That's a good idea. Just kidding you idiot. You simple to know,0,sarcasm,351
sar_sicily_9,1, How useful!,0,sarcasm,352
sar_vivian_2,1,"Do you have a trigonometry calculator? Yeah, in the drawer with the First Folio of Shakespeare.",0,sarcasm,353
sar_vivian_3,1,Frequent flier Frank. What's that? You. Frequent flier Frank. You're a bit of a legend around these parts. Honor to finally meet you. I sense sarcasm,0,sarcasm,354
sar_vivian_4,1,"Oh, suddenly, you're concerned about loyalty. Oh, you're talking to me. Won't that bore you? Apparently, I'm boring! Listen, everyone, let's not let this ruin our beautiful holiday. Alex, nobody needs your sarcasm right now!",0,sarcasm,355
sar_vivian_5,1,Yes! Please sign me up for soccer.,0,sarcasm,356
sar_vivian_6,1,"Oh no, now what will take up all my spare time and cause my family to resent me?",0,sarcasm,357
sar_vivian_7,1,"Yea, those crossword puzzles really helped. It was nice to get away from being sad and feel stupid for a while.",0,sarcasm,358
sar_vivian_8,1,"Oh great, we're taking in an angry teen. Normally we make them here and ship them out!",0,sarcasm,359
sar_vivian_9,1,Oh no you're so good at this.,0,sarcasm,360
sar_vivian_10,1,Oh I'm so happy you're playing drums Louise!,0,sarcasm,361
1_2198,1,"Assuming I can keep up this pace, three hours, 11 minutes. Plus however long it takes to conclude this fairly pointless conversation.",0,sarcasm,362
1_2361,1,Thank you so much for giving me the opportunity to help.,0,sarcasm,363
1_2616,1,"Sure, maybe a tableau of me trying to pummel you to death.",0,sarcasm,364
1_3573,1,"Well, I always figured it was to study us, discover our weaknesses, and report back to your alien overlords.",0,sarcasm,365
1_5751,1,Of course you do. You're a cutie pie! Any girl would be lucky to have you!,0,sarcasm,366
1_6221,1,"Well, if you don't mind looking like an orange traffic cone, great.",0,sarcasm,367
1_7575,1,"You're right, the party's fantastic. Please, tell me more. I haven't heard enough about it all week because hearing about that never gets old!",0,sarcasm,368
1_8407,1,"Oh, sure, what a wonderful idea. And after that, I'll make up my own rules of oral hygiene. You know, instead of flossing, I'll rub pudding on my gums. I'm going to get the number of the SyFy Channel and give them what for.",0,sarcasm,369
sar_sicily_3,1," So I'm so sorry, Andre, is your molly come down relevant to global security?",0,sarcasm,370
sar_sicily_5,1, and no taking selfies on the moon landing set. Top secret isn't a thing for eights and above Reagan.,0,sarcasm,371
sar_sicily_6,1, so funny I could just assassinate you. No really I could do it. My fingers hovering over the button. Ha ha ha ha ha. I'm about to print. I'm about to print. I'm about to print.,0,sarcasm,372
sar_sicily_7,1, Pick eye contact. I make tons of eye contact.,0,sarcasm,373
evelyn_39,1," She spawns bomb, that's a great idea! And maybe I should cook the patties and do the dishes and wear square pants and live in a pineapple!",0,sarcasm,374
evelyn_40,1,Food is so good there.,0,sarcasm,375
1278,1,"Sounds like you're writing yourself a little play there, Rach. LAUGHTER Wow, I can... Let me know how that one turns out.",0,sarcasm,376
evelyn_36,1,Jared yd next,0,sarcasm,377
evelyn_32,1," That is so cool! My only tone is clean up on my own heart! Yeah, it's amazing we're talking in the same language your entire life can do!",0,sarcasm,378
evelyn_35,1,I buy you zero the time,0,sarcasm,379
evelyn_29,1," Yeah, why would only my glasses be visible?",0,sarcasm,380
evelyn_25,1," What can I say? It's been great knowing you, SpongeBob. Good luck somewhere else. I'm gonna miss you. Bo-ho-bo-ho-bo-ho-bo-ho-",0,sarcasm,381
evelyn_24,1," Tiny brain is confused. Guess I'll just have to dumb it down to your level. Sorry, it won't speak more on as well as you, but let me shrug. BOOM!",0,sarcasm,382
evelyn_23,1," Oh yeah, that sounds fantastic. It was right I guess. I don't know. Who was great? Alright?",0,sarcasm,383
