,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
33,0,anger,0,34,0.0,0.0,0,1.5139331508943603,-1.1916196284285068,-6.837306475909816,-6.402248493242599,-11.272386396788685,1.0366547262300714,3.600315739798999,6.6382559677783455,0.6766021994130651,-1.2173482698538716,-7.289201222269777,-3.3135669142460786,3.6149276918900113,2.5851470725231103,0.7898048649834163,5.317548127267995,5.809018021863217,6.454950521142674,-2.690602501575959,0.04892545646068407,-0.6987823286695628,0.20505592571819908,-3.964982885915245,2.2750627628412,2.9193709102894005,-1.548166973616786,1.6283019164595762,4.147155525420561,3.130850330360996,-2.896420589968984,0.5255675959920464,-3.761378235798189,1.8169309485608645,0.28367999127609234,-3.199140412378553,-3.101314008117103,3.202446532064503,-3.8607134257800824,2.4842862464819295,-3.1908629572781377,0.6536845009431101,-0.2804990242488491,1.5890565572709163,-0.2159098070351121,1.1202466939335725,3.4320780435404976,4.956317757855952,-0.9003698628749505,3.562317953221524,4.040178234309739,-1.9960268644840093,-4.845045085001902,-4.37512525442373,3.9295189283241485,-0.5481530133115294,-4.251047664415244,0.26538505180964767,4.759479393529902,-2.317103413336362,-0.4163164446018887
38,0,anger,0,39,0.5811354281072467,0.5865626387317798,0,4.518933787281919,1.3509567214240625,-0.3185614413125774,-1.6013516817304123,2.9330980327321408,-6.055611362338317,1.069630161267294,3.695223893747107,-4.001044783015101,-2.474063686617032,1.3522672360795502,5.072421517773433,1.2864544358584997,-2.8063210183182408,7.2370035487605575,-4.098862594891225,-2.471248319240601,5.146598937722331,-2.5615103939957864,8.66397174031044,4.745890761272629,-4.8156144979216275,2.137156268333928,0.7951147231529795,-1.0313225644122115,-4.484189983799761,1.3280939309718067,-2.9983925267613283,3.98051999078341,-5.6263887148054295,-1.5639984371044495,-2.4604592211380907,-4.154997261718862,-0.5390834792042875,2.566605528504255,1.7366402022285625,0.14411344275950705,-0.30690794147155803,1.2091708072057923,1.63262813113224,0.8172442336936665,0.46608993060061743,-3.4729960849619332,0.628193643253588,3.962019804854855,1.9584910093427452,-2.173260656793136,-0.23884766304768995,3.939683695463545,-0.9643997931826644,-1.6423450557402512,-2.4172641120561966,-0.16835722071196355,1.8163777186776395,-0.9793570465290491,0.0003172611322525004,-0.9903826941722246,0.23502272835637367,-1.1635928117462924,0.4469938661743012
45,0,anger,0,46,0.0,0.0,1,4.5244025103724255,2.762787124797789,1.908660312316764,-6.9600326697198165,-3.320916646957915,2.7905106594153533,-0.744801449658036,3.0367475422905574,2.994322992781372,0.9428563028716229,-3.6885546955397763,1.7192052728853813,5.038429150778528,0.606619015240791,-2.221700524149114,2.2929979168808585,1.3332313076598044,0.19203996591273878,2.707063207345718,0.6715722008440965,0.9483783313894052,-1.2492027897252787,1.0832907518970039,0.5220648205000901,1.4889692805111663,-0.9472710518606711,3.2021089061751074,0.4686371500753703,-0.6495903875508042,-0.8578394822211086,-0.7035524287732633,0.4492010552618398,-1.8823482513411542,0.7767698889755315,-2.9593474859599147,0.5702815080183128,-1.527772819851402,-1.8575327170075688,2.533461482312285,-0.28150102055991083,1.457855301697101,-0.6799401385931912,0.1344902108786355,2.893056679686918,-1.1566914280622806,-1.255181132233251,1.1196066819391906,-1.4314762642055834,1.7728112256507156,-3.487739818184652,-1.7570659224286012,0.4177886080319358,-1.686806941082347,1.49273272257388,0.15456587451732814,1.428675082696003,-0.6469216305717436,1.3828334750250433,-0.6783326913484217,0.9233224448708022
46,0,anger,0,47,0.0,0.0,0,3.1195173525399884,-8.215317179947798,-3.0710403193879543,-0.7645575493067442,-1.395623570341457,-2.180415718632326,-2.186383618780535,-1.502768063466959,0.016180522538827725,-0.5447467508838433,-0.68546488592528,-0.6971961926814572,-0.6368820244620745,0.875726863677555,3.273215919365023,1.0727037283808063,1.3604403902006552,-1.4684140651027502,-1.2817710508391456,2.9007598672301897,-1.9121721053585168,0.07837959282343128,1.9525303479532294,-2.3556625943459544,0.9429046409854672,-0.6228771619094899,1.5158014672357916,1.3960573489650796,-2.873208508048227,0.16639425176585193,2.578224391595493,-0.2131336861523639,0.27222532653736736,-1.86142165499379,1.3062872126178797,2.1904725653116,1.1490581252328749,-0.01734903012585263,1.112846330170289,3.5668726608552292,-0.5709226090661225,-3.4532081913327013,-3.508701359553568,-3.6104431971240727,-2.5939438223005093,-0.4705166006275842,0.42843217934381317,0.4313608011580834,-0.8270911035485291,-1.2724112963210334,1.7275574822955884,2.322782014379879,-3.1305298234119494,3.606462796718957,-2.344166516901854,-1.818745492131175,-1.1819517469098064,-1.390158861315785,-3.4174773306509127,-0.9317174745831487
55,0,anger,0,56,0.0,0.0,0,5.793604835676515,-4.375212278530873,-0.17352303660946491,3.348725788778376,2.288138768563765,-5.240339127383887,-1.0709864213727962,1.5488880560315075,-1.6961307875933807,-1.8550768495589494,0.18093213245628945,-0.6940549369680342,-0.19064369844735377,-3.9807669385947393,6.072951930928988,-0.18824582360966222,-3.7334045956221047,-4.121430315308814,1.327208962719964,-1.1385442391965257,1.690892789089385,-3.8039450059458346,2.7358739319485026,1.0970803376551057,3.7990185521093864,2.0840772192883765,0.5145387941022032,1.863898366044762,0.3061742188760334,-0.2625219170395158,4.996345026351562,-0.7329711657524268,3.326596392276852,-0.35011251635168705,-0.5909012864867003,-1.9424342708543212,-4.203624344840963,1.0929694314775296,-0.046419835113955185,-4.26906216925367,1.0299751553624203,-4.786073116137976,-0.2311041588776934,-0.21375447470966588,-2.6334998107257004,-0.6121371828927606,-1.4151700771373656,-1.0507044327661224,-1.2255221853351828,-2.324990644824734,-2.9373861191426958,-0.9029998614003628,-2.8891143890433977,-3.193454540418943,1.5507706366652774,0.2563787246449594,2.129857903635842,-2.612084715967125,1.0410039222826544,-2.096607985682769
60,0,anger,0,61,-0.7833716494915057,0.9459077395116914,0,5.586393209864219,5.609604257324969,2.306852407886553,-0.09751924287503265,5.040786954419558,0.6031363799948223,0.4285506052864465,-3.1013771650113076,-4.6026685497422415,-1.1079783294058285,-2.8648206718562865,-2.5140511924805735,1.8374255702187525,-3.575453429982703,-0.6384176640513618,-2.9584989466177105,-0.0444066381467274,-1.2420535431355808,0.7598482161096343,-0.28711480455821603,0.3288031246068626,3.561834880850506,-0.8392067628704047,-1.9923618244237233,2.0675363542117675,-0.6809388274498418,2.227895371037522,-2.1928221187422046,2.411043513922649,0.1980166722769565,-1.928620715434712,2.2042326881172984,-4.130188985929201,1.065201045011915,0.4488806512520384,-1.573927022349055,2.1748450020324035,-1.6786494470403415,1.5609793533072052,-2.007873814952412,-1.4437076533077964,-1.8269643925627839,-0.3579380128623596,1.5944427552851181,2.01622895115941,-0.7123912939068152,2.097484843202763,0.5444599579097101,-1.1468226345787007,-1.1742719810041369,1.7511256727120619,-1.8361296567951244,-1.3899688555143477,-0.4751225895001952,-1.5522912977297199,-2.2508905143173843,1.8290518901319346,0.010596217574532791,1.2387099072960353,0.6821015863027626
66,0,disgust,0,67,0.0,0.0,0,0.29036574638432067,4.962440766243377,1.1057158560150406,3.3544699917091685,0.4453561487742252,0.8724889787971346,-6.57868827598865,-0.911788796114535,-1.8738137836235345,-3.0768809856816866,0.2627138974944097,1.074136235931036,-1.508273365709674,-5.591567735198244,4.515841054113527,-4.667768719498048,-1.48931511250932,1.350424738764189,0.4794141978164712,-0.8123147964029492,2.0852617510085576,3.2600017753927317,-1.446228357242282,-4.455693361213695,4.0746680914868,-0.4993726127144089,-2.3154641610835798,-1.6092461695642863,2.1535228492789438,1.626297561989863,0.549206076500893,0.8872879364948011,-1.2089705092683252,-1.7900518314177225,2.670976445860259,-1.785286432703672,0.8906872879253018,0.4065179218561325,-3.768689427770576,-3.9473625262947696,-3.206805463829079,-1.1152827293011667,-0.5991014293767873,-0.79931842038147,-1.8396202696843569,-3.002071959457212,5.827013395482189,-2.448756131126255,0.17254348593106053,0.952789944045711,-1.6987742399994714,-1.0197600263135536,-1.1473073090283243,-3.53057167043219,-0.9131059513168733,-2.2383941954148177,1.071431631062566,-1.1897849609404627,1.2940536960147788,1.1586937732418678
67,0,disgust,0,68,0.0,0.0,0,1.2863725253593519,-18.279766800496073,-19.108963513018146,19.59579360195383,6.324630147197316,8.258768865255778,0.8742753106003571,-4.233326251773428,5.554182685279203,-10.274061774533186,-2.121240209272427,4.764918294102505,4.406643765908605,-0.9405774431303177,-0.8543567646552946,3.666576495489666,0.9041254313995405,-0.5039817048369483,0.3164595563417457,0.8498397047127991,0.10687351181229868,1.154405602283178,0.3313308062283151,0.029335743203825627,1.561805983641868,-0.35043306045167616,0.002387469804529175,-0.8708871572974249,-0.07741766798729845,-0.47415312914520397,-0.9412171643206398,-0.1769158767477806,-1.3837003847497982,-0.31214505356562805,-0.3372901878419477,0.45872273346142656,-0.5961404142044138,0.38228493170289635,0.6506303869073917,1.4459383840557904,0.16970555731797202,0.5117111115891047,0.014109633432756159,0.3709333119334822,-0.5244323735611458,-0.5083592456508519,0.15363895020232643,-0.7353063533795909,0.0037424985759234547,0.2978700169302484,0.47989332535996654,-0.29153420698537447,-0.2898867476668518,0.37553770040968065,0.5038596774434047,-0.11874223815279734,-0.5903981142336978,0.06237370869995988,0.528874131152172,-0.5082169394035368
68,0,disgust,0,69,0.0,0.0,0,5.634504295274277,3.5573529954211605,10.221971129442025,21.860432344043467,-0.8620533390292789,-8.623733874764742,-1.937898240728713,9.108727597976157,0.0038483372573665906,4.777360076859199,0.8005765449521948,2.108361567189222,0.6261593582414136,5.3731410844650025,-0.08453202647035067,-1.6080675027515552,2.6335484282870105,-0.3966579788603561,3.206659253023574,-0.3570043250296655,-2.3630470856638257,-0.8138326319253117,-0.34864794394388704,-0.44945970258536994,-0.04279809608889156,0.10180698717841401,2.512729227894271,0.4185387278606507,-0.08323683773455504,-0.8675255976076229,-1.0162832884023076,-0.2893013979360314,0.08061559282395077,0.6949878742984366,0.2230906134193216,0.05624966909281253,0.274491938470878,-0.38688809030830934,-1.0762113367575967,0.5063401896422807,0.43758739329483,-0.15189353995920102,0.21474130066037453,-0.35168645145403005,0.972121348107665,0.07750801275164403,0.18903427606502554,0.2060620299143344,-0.7414992774448546,0.10015242324940508,-0.3738312131364016,0.053243189001145816,0.48284526727922683,-0.2145753584806856,-0.07331305860663266,-0.7424422584777132,-0.44557935950304645,-0.4547575155526676,-0.45146764352781477,-0.014051300786650076
73,0,disgust,0,74,0.0,0.0,0,-8.775308491541804,1.1316295055085834,2.952729590485127,-1.7091975366242598,1.1762658777435573,7.026363788948784,-1.9785791380775823,-1.1873748025147841,3.3634725787029134,0.42030606204742343,-0.6956651263121896,6.910429877191132,0.3025220336019366,1.3324547538036122,1.9137761403854345,-1.6755822298665148,0.7212522491996058,2.0670222504041402,3.391268684269108,-1.6030872778661662,-2.331899972485721,6.431070762373399,0.6562057308300202,3.6401359356238876,1.8658915484498415,1.8450042552404045,-6.615276328270786,3.9660584734401074,2.3857338182885224,2.7016723912065266,-6.1207672611193145,-6.442547659664307,-2.626752748259389,0.16622659340938686,3.669062116873418,-1.13370383758537,-1.6986756538710863,-2.4780566870925216,1.482238573655233,0.20554234177727937,-2.7330954497902273,-1.1576930814626754,-0.5876086252504835,-4.196105199560288,1.1358162896019137,1.1170716400499014,-0.274533075204173,0.977323567092864,-3.3613771517861384,-0.4178617132878882,-2.5456023220563035,1.2446663188146936,1.4652268871012852,-0.2628721079539686,-1.8808928459763954,2.181117718996327,-0.1818145564347412,1.351367010262415,-1.3488430955518498,0.13444963431888554
75,0,disgust,0,76,0.0,0.0,0,-0.8409112828184144,0.2590473232252274,11.294741746117369,3.787718059066674,-9.757329306669474,8.074711098017575,-1.1304950141854004,-4.765720058160519,-1.963382934376752,-2.235497507441058,1.0492099097816279,2.3086649587991004,1.3347252621087424,-5.503069937667807,0.6627819145781926,-1.4356823663799734,3.720386711910326,-3.5417471075680913,2.0722586698694205,0.5945200076984576,0.10719756512353855,-5.262764654646267,3.287007711711769,-3.0828451341676515,-0.29876626026215225,-2.3452812958297082,-2.913775549831649,1.3974296766766678,2.304991387870763,3.0897850525936823,-1.4624918807135077,1.6689327094612803,2.7632674738581824,3.572103486357853,0.09500228760294267,0.7064795163855563,2.763852868718606,1.6876208594402213,1.151567908825117,1.8047019977500869,0.9522244208897324,1.8585268223784672,-1.144050233253939,1.3197470883566702,1.1403596544408414,1.3135505556498148,-2.1422667151531405,-0.13834815469628542,0.2694157528007097,1.0202593755715414,0.034989016183980634,-0.9031443152016072,-3.2826825600592264,-0.8541165050838936,0.6535100647216177,1.9798266852906372,-1.7204470869732356,1.7428741196511226,-0.947877111216512,-0.5096298201475785
77,0,disgust,0,78,0.0,0.0,0,-29.043418995017753,-1.868303276294923,4.121725922681109,-0.15009942079909883,1.8169439765144788,-2.239365650087045,9.845385878975323,3.573264407003041,4.470238190373215,-3.0467962836346856,4.70737579637399,-3.811604897813186,1.358323889977846,-1.2541446254888142,-0.8192893143176952,0.6702614224202487,-0.7242899034325465,-1.1616427936331732,1.8298250097409923,0.02164983772992441,0.40923277767907423,-0.6741691807775385,0.1906950349993402,-1.3429069774489897,-0.8231606621130662,-2.147087790605758,0.7513227555466352,-0.921395676481198,-0.3113309003294591,0.061045132056160065,-0.27752416603034297,-0.4026303853576873,-0.44344687980539954,-0.7242761736826712,-0.7551665346572924,0.526891752655193,0.5739254478993363,-0.7251190193173624,0.27391944306348065,-0.4034990485399982,0.11386513027425658,-0.5475590396356375,0.41425171513708475,-0.3787328407243363,-0.09827671630138547,0.24291170808658255,0.05238942635653317,-0.06922951019860579,-0.2607192834742271,0.06192626651357674,-0.08143735478234637,-0.3264810763766138,-0.07087255529118704,0.09116861565553,0.09297231525510884,0.1337991132770505,0.0423626250871883,-0.43911187726998063,0.1944602189325947,-0.10152259480803344
