,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
10,13,0,anger,0,14,3354.842587927412,2851.496815515224,1587.977294921875,9.140176773481524e-05,0.0070298146,0.5624724908310113,0.6015931137656726,0,2.006319658259119,-6.888542224897412,0.3937173526353909,-3.579620254888894,1.1639405120560875,-1.778332216807616,-0.3544556450726747,0.1430524032694243,1.4432950851508548,1.3038633606065022,1.065820219832356,2.272067769192249,1.202428534183113,1.50497407413143,-1.7860823816091278,-1.569102511606535,0.8841140074984503,0.5974162201936469,-1.1642067115952213,0.6811352666860632,0.7960901760985938,-0.6425746762147444,1.434716382738925,-1.3399549521620944,0.6876781089191234,0.6770158119495795,0.0687088139529792,-1.3556788444568169,-0.8717065679331806,-0.8994175097803822,2.0776090335560062,1.3606556951619169,0.5537674695893554,1.3584506949783606,0.8990527115571365,-0.6645373945139226,0.1185722062267722,-0.9679359127577104,0.0681568463895964,-1.979894337208973,-0.8438608016442246,-0.0373697485289533,-1.0808387124759478,1.433356700050832,0.3757471983401493,-1.6464193454042202,-0.0786744826333333,0.6816972978575581,-1.5083728990635707,0.2375655748072941
11,14,0,anger,0,15,2960.0857500653283,2428.428993674881,1692.7882080078125,0.0001499333506419,0.009315722,0.1627930808298776,0.9629540507738008,0,2.924549858499166,4.506171571448235,-3.5435887190092807,-2.1998370295380822,2.257301293926503,-2.5535141912392225,4.70163163765861,-0.7847277051775929,-1.4842347121713948,0.5472812405140186,0.0987777954001985,2.2062044496499893,0.2249364532007147,-0.2220385614050477,4.235433062166863,3.1865746934344905,1.262641956631471,-5.453139996208217,-0.0817608754416474,4.093594397906605,-0.313266807676672,-0.8691824228250745,1.8097494657048896,-0.6912899318546013,6.16503792937064,-1.4863631157225865,-3.0923348396270414,0.7002554097701317,0.1927967083339561,-0.1735032510353079,-0.448012683791658,-1.333458602953199,-0.8142746264961139,4.447774909710862,3.2532148468926407,-1.205812268197463,-4.104694234107178,-4.914580006455466,0.9115848939072588,-2.477898818176064,3.3522046531924934,-0.6035905993605682,1.9455994290230791,2.566055908836276,0.057991359450603,1.2305007956974512,-1.8691788409883876,-1.6108451294652777,-2.264240271952216,-2.2426499653729004
12,17,0,anger,0,18,2564.8997812820694,2636.8096064331376,1595.7823486328125,0.0003299125532054,0.014780183,0.0320975296586848,0.946356349622272,1,0.6894378300003713,7.002460578124143,-9.138782225112836,0.3497908382600669,-0.1152208225440536,-5.394489688979975,0.2225700855857624,0.9244162586720512,0.8470347707394287,-1.6924235473089664,-9.660584685766066,0.3661857898520012,1.1476601132153998,-0.3346937385881897,3.605989377972076,1.4236251217783764,2.772010182210709,1.995979921598421,1.8734828221274256,-1.6242653510946277,2.286653388529476,-2.6291774692450613,-4.225319416758181,-2.7266414034054915,-4.193704171274587,-0.4073061377821081,3.4461091624471933,3.469532058690342,6.358735280913515,-1.5469019450874968,0.4276725995935122,7.501838938196816,4.371188061132565,-2.014967985220555,-4.038437952113691,4.064422176040554,-1.141410012095744,-3.447738109422349,-0.5575406016356672,2.2351600384829604,2.950656803074506,6.784752547009788,1.0504104334034894,-2.500446200931175,-0.4383507599456319,-2.882888833517645,-6.088849031000225,-0.8245416423049824,0.8337186582588149,-0.7951351856589812
13,20,0,anger,0,21,4513.863160752279,3182.8998342009672,2118.08154296875,0.0025358789397361,0.03271159,-0.5781548328058166,0.9109129784449554,1,-1.805960596393054,-1.2164595764422612,-1.4999853532049412,-2.843850335227857,-0.4760736396919983,-4.057444168364666,3.755407840052268,2.989403170151593,4.2677823699414015,0.0628471060400246,-1.4408282023848418,4.862383024977501,1.1756064930537204,0.0400474237947204,-2.219873363628817,-3.01178801427072,-1.1555337361325038,1.991747806906512,1.502996920227588,-6.139857111753657,1.3978577312094047,4.480776586302506,-1.4022900613443734,-1.6169055171602078,2.785982725970763,1.5413991466310764,5.875817428418105,-0.7655105204648666,-2.5857281979688853,-4.498413291373212,0.0587113561366369,1.2124777576304344,-0.7615526671758313,2.5479574351171954,-0.362993822621279,-0.0626569131451659,3.259600782846676,1.892326768883507,-1.1712840749360345,3.738508790211809,-1.0617294581505154,-2.560870013240081,-0.4000345615181188,4.887372822966491,-4.892858590179074,-1.658549678813184,1.3972689084095344,-0.3753207206149519,0.2198894595853086,3.5390632591526003
14,21,0,anger,0,22,4992.045887156048,3801.599134345428,1462.5032958984375,0.0001390382142072,0.0075385883,0.0124242229326372,0.8592690225130656,0,2.5466954439196368,-1.5912233467804002,0.2489564751367433,-0.0878025315921897,1.5623479528397473,0.6493106418120681,1.8224620449314497,-1.2885430718859057,-2.1237337309008515,4.607937434321321,4.97526005411247,-1.5021464179801478,-1.063865330574267,0.697032829432662,-1.601040903325395,2.956311602392696,3.809116993444588,-0.641772360107989,-1.0540550475672876,-0.2199187290711734,-2.761541975876367,-0.9311178448288598,0.3206135479749481,1.4459743667017613,1.2794072127792506,1.8008525123473644,0.5530823051854626,-1.3146034757677232,0.2892097368938899,-0.5468286171373478,0.2357364080628609,-1.5477744084883045,-2.026697397079625,4.579980597589074,-1.6545379781328784,2.1480035098180865,1.6739033456387238,3.9186836170933104,-2.403369909516526,0.4961172346643568,1.174831754939501,-0.6018121327192371,-1.0913204046385634,-1.833125747788228,0.1215530607342341,0.7006920316519369,-1.334160980588141,-0.3366730427952804,-2.9116701190935173,-1.0833151580337126
15,22,0,anger,0,23,5714.107062747652,4171.938439778631,1793.3724365234375,0.0003817939977033,0.011491394,0.0,0.0,1,1.531747200501951,-0.0829286910714933,-1.9070767878486856,-1.0796338595857984,0.935965246157636,0.2816820445548452,0.3181024862381413,1.2618305047305476,-1.8130258369658816,0.5399539810229701,0.7189005762848553,1.4078294127807844,-0.8091808603141958,0.8710697748054396,-0.8525883709817118,-1.002627047542162,0.280751091305786,-0.2599510035777191,-0.3002776441076341,0.9885222436101856,-1.6965841565394688,-1.2350419633067562,0.4747618885962273,-0.6974971743226105,-2.3118962862336665,-0.4549100870991255,0.4789226226455138,1.510873464894578,1.2843608223388423,-1.4447409036529977,2.239158855638357,1.1035973509673795,1.0594164388174905,1.385121375311995,0.5459714533598274,0.0174543099608741,-0.5720849216213606,1.021778932085724,1.606370068586951,1.622942134892012,-0.0011936918740125,-0.6349527117405698,-0.6084462130084619,0.918865826022262,2.126623023712149,-0.7313328424075665,-0.5905626978832796,0.7530116512497796,0.0139985563511878,0.3942795683294993
16,23,0,anger,0,24,5621.743173780637,3763.37668142154,1938.2647705078125,0.0008037464939198,0.017675562,0.0,0.0,1,0.6377374461537298,0.6210104626284264,-0.6801780067304668,-0.5095290559020537,-0.3976193400589271,-0.521592352077754,0.6295781703085903,0.5525249811494585,0.1072136989745243,0.6581288680508188,-0.3547495813477435,0.888341310066032,-0.3654819546820994,0.7951666358877633,1.10456058170394,-1.839676924183264,0.2065880395044874,1.472468003661603,-0.3448464462906645,0.3657738096868779,-0.2471259748510475,0.1608711468732069,-0.0262046578705719,0.5471450434350763,-0.2314829017807226,-1.4480346499961885,-0.2680519192379546,-2.795926628482794,1.4996664418297294,-0.5013582142611192,0.1346960711056982,2.410282123152463,-0.1007829961885273,1.5086914958630695,-0.4731028353960461,-1.0686682077896152,0.5935941243254966,-0.7469018122804262,-0.5027793543506068,-1.4736199687947298,-1.0424288173658092,-2.1859446333468333,-0.1353166086978073,-0.8373122370827802,2.158244082830901,-0.8110718076638753,-0.8795319712666451,1.0676815627277216,0.0911592701300999,-0.7070246710541361
17,26,0,anger,0,27,3306.241077527235,2624.538037997552,1745.0118408203125,0.0006241819653765,0.016069794,0.8080639939905272,0.8175618389729792,1,2.450600218211232,-1.3364346629396309,-0.3953896040660369,-2.2125649092995987,1.8347294757345047,0.1327753847561142,-3.826203170140561,3.796705155330309,1.751909874571985,0.0091354704576416,0.7027386882572392,-0.9296252197864556,2.400695753682511,-2.6379878263548826,0.2106268330861382,-1.2779436582071853,-1.5372428593131358,-0.2162463250332822,-2.0556613198568825,-1.01083003698414,-0.511043086787483,0.1285241646440799,1.7398418932444413,1.7427644361856092,-0.3422338837476381,-1.1587271504880057,-0.1035322385261789,-2.0582572948433038,0.7490871605169241,1.2253137222685209,2.0083170995819417,2.165418740128764,-2.2471946807826746,0.0812034277836185,-0.3943801510505965,-0.1101605595402357,0.0719774640644447,-0.8363612198924157,0.7471524352820357,-0.2589300682786914,1.209829848470484,-1.650904688015484,-0.0268543114690265,1.037493683604937,-1.4744237383671543,1.2103639060269344,-0.2703241973679671,0.6056848090940419,-1.312951871070617,0.3504180058277263
18,27,0,anger,0,28,5117.927626467264,4189.305902038105,2165.57666015625,1.4239375701104166e-05,0.002077889,0.9057212963153468,0.8372682358750945,1,3.6502953866012193,-0.6987323328635751,-0.4167144769352985,-2.6019511314499346,1.6612038375129627,-1.7065713655839407,0.9072880154094016,-0.2068002116003148,-0.2858396013103002,1.2862392900313286,-1.021608377898676,-1.5179271215983376,0.7950415971161431,-1.0791598004020049,-0.767271184283658,0.8215359314270475,-0.0790324059358171,-0.6391599520285841,3.6536673060212017,-0.3596392177541164,1.5458793017541033,0.7625762919590268,0.8882637106296672,-0.6466166719377686,-0.7876771695744431,0.482708603515501,-0.149646678583627,1.141885053240941,0.7335396602087585,-0.4807917126171683,-1.3191311479555772,-0.6989517054652737,-0.1809936198821012,0.5072187533396081,0.4684798132623146,-0.4090766566249136,-0.6352556211629167,1.4391441136937206,0.5467831821486255,0.6356501479220671,-0.2941476950066691,-0.156901876857921,-0.8824116540131267,1.1621845070559134,0.052747796736842,-0.6120122799158668,1.0797336348180435,0.6258096260639993,-0.6702891712955048,0.5403250745341376
19,28,0,anger,0,29,3263.935012338041,2412.981476172702,1854.465576171875,0.0008352230830644,0.021983108,0.533104575949564,0.7563114831106477,0,3.3718124140295216,8.538341597082434,-0.9369243114026474,0.2231737238491892,7.8201229220505475,-2.26948886195002,-4.214273988010138,2.979660984312128,1.872993005786723,1.0702520943315648,0.2801696552832054,1.2049968945641103,1.5884147875932688,-0.5629968216522966,1.0927042749905729,-2.04894853664648,-1.2702824834820785,2.848325250596376,-4.475277207041122,3.139348264515644,-7.592566135798769,-3.1275278411141785,-0.8024372901897071,-1.2825719221060683,-1.8073535900832511,-3.634169113224465,1.6342205212978067,1.3664102839742724,-4.662303755067284,2.6968344975579432,-4.03139469272911,2.450750179983645,-2.7292207335327374,2.3838213424013,0.2426471125218439,0.766716296618566,-1.5163276344584653,0.1947744183758254,0.985674608094779,0.880916054141678,-1.0810895161958618,2.3069783885095028,2.78652703682228,0.5264468339916206,-0.2553736505115781,0.0946942309309324,1.2046621897231768,-0.8375068820858773,2.422307928920123,-0.3793357975919865
20,29,0,anger,0,30,4254.039073981712,3485.210520624635,1692.7099609375,2.160045315594605e-05,0.0032065776,0.246861671434774,0.893669851655195,1,5.424594801284453,-1.0663127372295709,1.4231808521975975,-1.4079846354561736,0.6953624340818536,-0.6190249584955769,-0.1060925903412421,3.738647521704155,-2.557532833326672,-0.4469193999761189,0.510281852488387,0.2167817771298822,4.288205212544817,0.7104017486931824,-1.7814133881402527,-0.1677886164106985,-0.3517841148101731,0.2983231970578088,2.1454435583893905,0.6541776968024723,0.0369390941426272,0.6075146880224462,-1.066774760409794,1.0136915948261602,-1.6061090908845412,0.1516370129699783,1.6553563609375848,-1.2634571137421555,1.5507064319538446,0.3149376733478769,-0.2497308992486898,1.82477197478154,-0.2079435214991086,0.7898937259048544,1.008566537541734,0.5661652956441435,-2.819502073697716,0.899876639395589,1.7206421977836923,0.6513070642056555,-1.2085756064811082,-0.0730310748201723,0.352855598434401,1.5618979166085474,-2.4928250965039798,1.2421225858108929,-0.0230648752426381,0.2754849074229226,-0.9592125252384304,1.1824879657015297
21,31,0,anger,0,32,2647.256443695033,2287.7043102036746,1916.24462890625,0.0002199708433102,0.011400665,0.0,0.0,0,4.816613748733618,-1.7129050879105063,-2.0884088931523426,-2.8580671992617463,4.592555773155187,-0.7394669100539494,3.1904904254753275,-3.631725687164207,-0.0797977043773544,1.0827362994141252,-5.803834937866267,-1.0991936975957464,0.902118686972022,4.235610613574684,-0.4085060302528618,1.5948293019598672,3.73147352261792,-1.530229069529159,3.121206881124844,-1.097285093782626,1.1390241959646212,0.1204903629075537,-1.335429596871785,0.6177718838490228,-2.309773669901804,-5.318009511218111,0.0006479691676488,2.130200118846874,-0.0377111467751455,-0.6924477978844349,-0.1656166275774992,0.5878493283113724,1.3730678561688978,-0.7351635195735662,1.0048675411831605,2.1745289751221923,2.505745012964589,0.0105297955833723,-1.3174127916162646,-1.5648967868198382,0.2273244705578596,0.1048574521725891,0.4279283468711345,-1.5105818618647937,-1.145762641449237,-0.4336031178461186,-2.824114138468921,0.2956600304911585,1.2838192276196525,2.044769414794002
22,32,0,anger,0,33,2905.464626122764,2397.71498371686,1716.2872314453125,0.0001016238501552,0.007933561,-0.225058441542842,0.7347140677358092,0,1.2209452103044385,-1.125770243453844,-0.6680453472779266,0.2075009543625423,-1.8510265357952849,-0.8663509538000526,0.4950997508659397,1.6818301958475996,1.0760149747388257,0.3948083343918803,0.1118432879484018,1.093456310356019,-0.5704254991115056,-0.1730316370019411,-0.9786051610279782,-3.920126217499771,-1.7574516189328226,0.1099206325368666,-1.00673319926274,-0.723561208844951,0.845505254790364,-2.293203159250318,0.272249797505451,-0.4479680953257665,-1.8060560192979256,1.65809462130511,1.5352544445340814,-2.3935394885425563,1.341719070725457,2.373353983126453,1.230406632713772,-1.410671814112113,-0.4674404783910926,0.529392065259143,-0.9448169085754872,-2.6861160813078944,-0.5290600530690549,0.8035669977427536,0.7080732916080114,0.2752966085875534,1.9673848876395583,-1.8618939293365853,-2.348394173578128,1.1421869736832857,-2.39695314522031,-0.8299500831742376,3.451813238763505,-0.6328402867762581,-1.769305926304376,-2.3725560848165697
23,34,0,anger,0,35,5367.873110168815,3800.199623212448,1720.4300537109375,0.0001931907244044,0.008806693,0.0718920241814263,0.9317897600448029,0,2.7851746934974337,1.5728134014671855,-3.947620915189691,-4.484568533617967,3.4233131953770704,-2.946244404181519,3.045628577523668,-2.6199140313694054,1.0278030269276597,0.0775023556558962,-2.627245132793886,0.5736312861180108,-0.5393312302349432,1.296722668445652,1.6293028497751132,3.7166812478713904,0.352703924310326,-0.933391333554412,2.1026630702880134,1.5224312679848888,1.6380528338415163,-2.690657474307037,-1.5292085478065218,0.6631255756838713,1.722623649684905,0.9907826721977696,-0.7381960138144344,3.2354453928677884,1.1736563920612375,-0.3826538955514772,0.3973034467053516,1.5575342662369789,0.4716005405097917,0.844418517012795,-0.014494653050475,1.9254685912467835,-2.6545236904581424,-2.0813135649944514,-2.3366495391582034,1.1588070764909333,3.777754555144904,2.9882501924855123,0.725411745702844,0.6506176206009228,-1.322126238612566,-0.2650653988036857,-4.979240348543986,-3.5006955212557176,-0.8327846893786457,-0.7612007676447071
24,35,0,anger,0,36,3378.5817663118914,2429.73122184878,1705.710205078125,0.0002398387993636,0.011461826,0.0,0.0,0,4.3251254009685285,3.619999933855466,-4.885536184927401,0.4376227367585555,0.9689925961915736,-13.23685236971725,5.182714654589161,-0.3335670514211476,6.12318581948403,1.6538714275013937,-6.524840613156654,7.784493205325846,1.7798429864608087,1.7403337508985108,-6.835888369076498,-4.192666475071314,-2.6866630413631603,1.1610545009681956,-1.956205053739228,-7.338948781762024,1.940879765869412,-1.3529760620794151,1.8488521718180604,1.64208799550197,3.207565896728451,-5.2044386461455545,11.098218625632637,-3.9785481410531593,0.536305038677775,-3.530698181659896,-1.9396157320600445,-7.290087913507672,3.335063821860845,-0.3417493605093482,-1.9533367839564533,-1.924404158818111,1.7854509999394017,-3.865371742341071,0.4633789444971952,-4.017761325373808,-1.3582706000497098,-2.479871802783749,-0.1207757483078489,2.08809858564492,-2.988040426996475,0.549708498300833,1.275079921103371,-1.4050808518005824,1.6693693057900023,1.634544958845063
