,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,mfccs_0,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12
77,0,disgust,0,78,1396.1954208846448,1581.2200623744534,1153.9136962890625,0.0016657775994193,0.022993067,-471.31866455078125,48.795021057128906,8.486616134643555,-0.14611315727233887,-4.879342555999756,-3.6232316493988037,1.9838783740997314,1.7412314414978027,-6.401119709014893,2.351510763168335,2.6129186153411865,-0.9948210716247559,-4.978846073150635
82,0,disgust,0,83,1464.4298081756888,1648.390589004795,1165.41357421875,0.0047980550865479,0.039899744,-422.2433776855469,48.42951202392578,1.9225283861160278,9.850114822387695,0.18567800521850586,-3.8060224056243896,-3.1199660301208496,-11.085658073425293,-5.772172451019287,8.749492645263672,1.3946952819824219,-3.7815914154052734,-2.169461727142334
84,0,disgust,0,85,1327.110616914352,1299.9836570638788,1032.7691650390625,0.0004301766287024,0.012433289,-539.4310913085938,86.42408752441406,36.834529876708984,31.022409439086914,2.5407838821411133,1.2564359903335571,3.4777581691741943,-5.687375545501709,-4.7897162437438965,0.3479553759098053,-4.493477821350098,3.2791857719421387,-2.7186408042907715
86,0,disgust,0,87,6458.06861178856,4341.857108967484,2111.361572265625,0.0001276703419827,0.0054446026,-697.0916748046875,44.280155181884766,-16.480266571044922,22.114212036132812,1.7312283515930176,-0.08170858025550842,-6.036304473876953,-2.4747865200042725,-4.060105800628662,-9.154306411743164,-5.6505126953125,-5.065764904022217,-3.4727845191955566
90,0,disgust,0,91,1535.311610488831,1450.3388264852372,915.8346557617188,0.0001038858491118,0.0058217747,-616.21923828125,60.69428634643555,47.546424865722656,40.88142395019531,24.98682403564453,13.379823684692383,10.227090835571289,-0.6899777054786682,2.526881456375122,-0.7079343795776367,-3.2310383319854736,1.4979841709136963,-7.129524230957031
92,0,disgust,0,93,1316.4704402753182,1525.7898136396336,980.879150390625,0.0002104565558305,0.008749276,-538.436279296875,90.68194580078125,27.691686630249023,22.856386184692383,15.586758613586426,12.978116035461426,1.7496678829193115,1.6360756158828735,0.4610486924648285,-1.2255885601043701,4.769365310668945,-3.620448350906372,-8.16845703125
97,0,disgust,0,98,3080.106743280036,2450.4371945116586,1905.7587890625,0.0001367446324475,0.009083186,-619.27978515625,84.81919860839844,-31.05847930908203,30.61806297302246,-6.349191188812256,-16.425363540649414,-10.083160400390625,-14.745210647583008,-8.064178466796875,-11.254417419433594,-8.14465618133545,-7.068955421447754,-4.722769737243652
101,0,disgust,0,102,3673.1983339557614,3389.1185025584946,1770.5426025390625,0.0002045313402681,0.008754571,-584.6093139648438,79.292236328125,-8.814677238464355,16.047740936279297,6.3175883293151855,4.928094863891602,-2.4341421127319336,0.3813060224056244,-4.914694786071777,-12.5001859664917,-5.961405277252197,-0.8791985511779785,-5.413924217224121
104,0,disgust,0,105,1466.5551049915382,1714.4476347055347,1243.7666015625,5.965877304124784e-05,0.004110254,-635.9946899414062,74.47653198242188,47.6567497253418,39.8231315612793,28.236461639404297,17.75349998474121,11.419588088989258,0.4642793536186218,-1.2525722980499268,-0.2736697494983673,-4.666337013244629,-7.8483052253723145,-8.467266082763672
108,0,disgust,0,109,1400.0449778156908,1526.2950686518525,977.6786499023438,0.000843448539905,0.015202631,-485.5852966308594,70.6678695678711,17.518442153930664,15.989296913146973,4.142934322357178,4.620835781097412,1.2423087358474731,-5.661821365356445,3.2378108501434326,8.738747596740723,1.2003121376037598,-2.8559281826019287,-5.703069686889648
109,0,disgust,0,110,1667.686637041091,1547.515790118974,1315.6492919921875,0.0001475842071478,0.006925106,-578.4683837890625,64.6579818725586,35.43735885620117,22.587133407592773,4.0067315101623535,11.814212799072266,10.82675552368164,-0.11944196373224258,2.824213743209839,-0.9408167004585266,-2.2675492763519287,-1.0332142114639282,-3.8391358852386475
111,0,disgust,0,112,1564.253073317667,1457.1389212877402,1108.5677490234375,5.077580533222698e-05,0.004486198,-607.2550048828125,92.16671752929688,42.49966049194336,28.2150821685791,7.373147010803223,14.483128547668457,8.376958847045898,3.12347674369812,2.4819679260253906,0.05358898639678955,1.909433126449585,0.3439202606678009,-4.487932205200195
115,0,disgust,0,116,1261.8378119051815,1494.775429154361,1147.32470703125,0.0001261575653723,0.007632451,-530.1605834960938,87.993896484375,38.40194320678711,41.07603454589844,13.06232738494873,6.520957946777344,3.0503926277160645,-2.2139956951141357,6.693095684051514,1.043082594871521,-7.089121341705322,-2.366696357727051,-4.125010967254639
119,0,fear,0,120,2575.4032415470097,2585.799460181134,1701.2138671875,0.0001324350380253,0.009275631,-590.0186157226562,107.1541976928711,-1.2987183332443237,29.44333839416504,6.231306076049805,9.266338348388672,-14.804616928100586,-0.8143337965011597,-1.8316118717193604,-5.322513103485107,-3.8131096363067627,-4.848024845123291,-1.1658607721328735
125,0,fear,0,126,1321.1518397751013,1479.115214862088,1027.944580078125,0.0178710592363933,0.08322307,-335.21337890625,49.1917839050293,6.078977108001709,6.227299213409424,-4.287148952484131,-5.27500581741333,-0.78056401014328,-7.651293754577637,-4.925613880157471,2.17592716217041,-4.465713977813721,0.7779470086097717,-9.410431861877441
132,0,fear,0,133,1336.145418092221,1464.2346921540627,1019.9412231445312,0.0028684327710565,0.031578973,-467.8955383300781,74.5579605102539,38.236263275146484,21.23019027709961,-9.545631408691406,-11.142813682556152,-1.6149977445602417,-6.665389537811279,-6.94870662689209,-1.1601859331130981,-7.691061973571777,-0.3659178912639618,-4.631255626678467
136,0,fear,0,137,2476.87906437688,2069.4952487356304,1468.7156982421875,0.0016052598674978,0.032151263,-430.9121398925781,153.53526306152344,-15.937813758850098,-0.968432605266571,3.072885036468506,-0.18252265453338623,-5.364015579223633,3.00091290473938,-12.427729606628418,-4.572120189666748,5.504026412963867,7.562946319580078,-5.523573398590088
137,0,fear,0,138,1345.869289628527,1534.6629315894647,1101.9466552734375,0.0038129444960709,0.036091544,-404.2978210449219,45.40888977050781,14.528833389282227,17.569345474243164,13.885709762573242,1.8033396005630493,-3.1071114540100098,-0.21278530359268188,-1.5500624179840088,-0.5177463889122009,-8.629616737365723,-4.474809169769287,-6.405694961547852
142,0,fear,0,143,2169.787678405085,2476.304776400352,1216.135009765625,0.000396386449598,0.01472462,-518.8104248046875,128.59129333496094,-11.64849853515625,32.932308197021484,-3.7975380420684814,-9.814054489135742,-1.4943958520889282,-15.240202903747559,-14.472765922546387,-10.805323600769043,-13.611438751220703,-15.690850257873535,-13.52176570892334
147,0,fear,0,148,4124.149999178912,4586.666987095414,1818.24072265625,2.101404653590913e-06,0.000874192,-779.5027465820312,94.89237213134766,-3.3081953525543213,38.348045349121094,14.882392883300781,13.844316482543945,8.649785995483398,12.04766845703125,11.224695205688477,1.0115700960159302,2.4768998622894287,6.549136638641357,3.916166067123413
148,0,fear,0,149,1609.498062745611,1288.4355002427217,1194.3487548828125,0.0009364091210892,0.018858487,-490.95257568359375,71.74663543701172,35.540401458740234,30.620275497436523,0.9028149843215942,-0.6774358153343201,-3.9046714305877686,-0.8776366710662842,-0.07444381713867188,-3.8942384719848633,-7.427467346191406,-5.3348307609558105,-10.112617492675781
152,0,fear,0,153,1431.2542636701776,1651.4428637079366,880.62744140625,1.331763682380583e-05,0.00234391,-708.8333740234375,75.94381713867188,35.963138580322266,44.69322967529297,25.2500057220459,20.157363891601562,10.269851684570312,6.658226013183594,8.214151382446289,-5.475009918212891,2.4915552139282227,-5.177548408508301,-4.289620399475098
159,0,fear,0,160,1318.5957607933603,1438.449252170405,1454.6236572265625,0.0025026284430005,0.026026035,-410.1634521484375,56.03144073486328,17.02107810974121,16.391613006591797,2.6243977546691895,8.433603286743164,4.666460990905762,-5.104268550872803,0.09174773097038269,-1.3319592475891113,-10.609917640686035,-5.895258903503418,-4.502805709838867
164,0,fear,0,165,4698.00646622472,4333.633679732219,1679.6021728515625,2.3299384085483072e-05,0.002800292,-702.345703125,46.136287689208984,-6.946897029876709,28.458850860595703,10.053982734680176,7.264246940612793,1.3676042556762695,-7.056914806365967,-2.9721057415008545,-11.135159492492676,-12.548564910888672,-5.629812240600586,-12.319183349609375
167,0,fear,0,168,1495.7050458202195,1539.7650825990147,1470.61279296875,0.0081681660367393,0.054539606,-390.2727966308594,34.10068130493164,2.6078577041625977,7.519828796386719,-0.16868112981319427,3.1524782180786133,-0.025144053623080254,-5.383245468139648,-2.4960367679595947,2.8323397636413574,0.2998344600200653,10.158368110656738,3.925471544265747
170,0,fear,0,171,1393.3247898767409,1459.605759106847,1302.7279052734375,0.0001973703899882,0.009074032,-529.0484619140625,70.10169219970703,44.024696350097656,38.95149230957031,1.6117382049560547,4.015298843383789,5.2392988204956055,-9.736135482788086,2.4255833625793457,-0.6371972560882568,-9.122849464416504,0.8109472393989563,-4.934506893157959
172,0,joy,1,173,2870.566018951404,2390.306076776899,1612.1719970703125,0.0010912698877133,0.023538414,-520.5121459960938,82.94792938232422,-21.525054931640625,24.97910499572754,4.130741596221924,-2.933424472808838,-7.089599609375,0.8978582620620728,-3.007563829421997,-9.794492721557617,-5.454925537109375,-2.8863866329193115,-5.875984191894531
173,0,joy,1,174,2787.544510429268,2412.3114384144133,1648.752685546875,0.0001393418923937,0.008247399,-625.98095703125,105.17227172851562,-0.6652974486351013,18.63054084777832,16.461179733276367,8.135903358459473,4.387916088104248,-1.719347596168518,-10.027249336242676,-11.567156791687012,-1.6183443069458008,-4.758823394775391,-7.85407018661499
174,0,joy,1,175,3392.9040323697013,3307.043975067988,1550.3060302734375,9.73267604211688e-05,0.006508462,-644.1556396484375,76.58329010009766,-20.834428787231445,9.7128267288208,-6.929198265075684,-8.51869010925293,-8.162781715393066,-5.133945941925049,-4.594213962554932,-10.069198608398438,-1.9861449003219604,0.36941611766815186,-0.7561988830566406
175,0,joy,1,176,3786.370232651223,2880.785112060261,1801.3505859375,0.0004170231087497,0.014740723,-575.4744873046875,73.86143493652344,-12.520198822021484,18.4785099029541,2.394178867340088,-10.784643173217773,-14.031440734863281,-2.006899356842041,-10.807831764221191,-12.434555053710938,-5.837841510772705,-5.833752155303955,-3.995142936706543
176,0,joy,1,177,4921.336134451209,3373.3425297354547,1710.834716796875,0.0002822111323884,0.012036508,-583.5638427734375,71.82219696044922,-12.84814453125,32.585147857666016,-5.274623394012451,16.77943992614746,-12.790151596069336,-4.103941917419434,-11.08646297454834,-12.497580528259277,-2.772456169128418,-8.308857917785645,-4.9791998863220215
177,0,joy,1,178,2390.8605366352417,2231.7523788616923,1797.08349609375,0.0001998240879422,0.011151292,-575.23388671875,101.59905242919922,-31.436433792114258,11.424529075622559,-13.748205184936523,-11.746423721313477,-10.60667896270752,-3.8349876403808594,1.0627034902572632,-13.975183486938477,-3.385801076889038,0.7150131464004517,-11.098748207092285
178,0,joy,1,179,3783.359969199556,3462.6703359450294,1809.6871337890625,0.0001101199962966,0.0066578193,-645.1658935546875,72.62811279296875,-13.89454460144043,5.752902984619141,1.3793001174926758,-14.436921119689941,-22.489004135131836,-14.72540283203125,-1.5376152992248535,-5.646610736846924,-8.442463874816895,-5.4275898933410645,-4.036229133605957
179,0,joy,1,180,4795.805661783781,4058.862697331853,1532.93701171875,0.0001534514995941,0.0055964915,-644.3162231445312,66.03296661376953,-4.104139804840088,7.4124250411987305,2.079007387161255,3.614445447921753,-2.0150036811828613,-5.01731538772583,-5.861677646636963,-7.079111099243164,-4.057992458343506,-4.463231086730957,-4.508009433746338
180,0,joy,1,181,2814.0478220092978,2998.078901116506,1619.3544921875,0.0001552421966081,0.007960412,-631.6748657226562,94.66200256347656,5.111568450927734,27.74156379699707,16.965587615966797,7.772078514099121,1.0625134706497192,0.4434870481491089,0.16801799833774567,-0.2459104210138321,6.554838180541992,2.413454532623291,-1.9128669500350952
181,0,joy,1,182,4846.024374250641,3354.0621252854603,1661.675537109375,0.0009149164950162,0.018556895,-550.3111572265625,64.62437438964844,-11.870309829711914,12.84782600402832,0.45097529888153076,-2.462512731552124,-6.106616497039795,-4.608768939971924,-4.530660152435303,-4.993803024291992,-3.7362279891967773,-2.501969337463379,-1.502258062362671
182,0,joy,1,183,2568.8006502321773,2832.322257050448,1317.91357421875,0.000170930093076,0.009089527,-587.7890014648438,84.00112915039062,10.203185081481934,40.811927795410156,16.762096405029297,16.43872833251953,1.4249669313430786,1.044308066368103,6.970647811889648,4.59505558013916,5.630851745605469,2.540238618850708,3.175391435623169
183,0,joy,1,184,4836.376793471893,3144.903864594887,1520.2972412109375,9.951805377664802e-05,0.006633074,-633.8099365234375,55.81618118286133,-8.551939964294434,18.04286766052246,-9.599021911621094,4.623093128204346,-6.875424385070801,-2.9918580055236816,-6.434911727905273,-5.249649524688721,-1.4398624897003174,-0.5625619292259216,-0.8027363419532776
184,0,joy,1,185,3019.959344929625,2755.872659817358,1649.8714599609375,7.378012279804601e-05,0.0063077607,-646.7526245117188,94.70622253417969,5.478929042816162,26.09596061706543,15.503194808959961,9.170628547668457,-4.123960971832275,-3.2110371589660645,-8.990015983581543,-11.217100143432617,-7.000228404998779,-8.975560188293457,-7.294124126434326
185,0,joy,1,186,4323.253756178703,3600.0346181638306,1534.0743408203125,0.0001579193674576,0.007983525,-626.9059448242188,72.01236724853516,-11.186004638671875,14.177324295043945,8.895176887512207,4.656127452850342,-3.6822502613067627,-5.873653888702393,-6.446914196014404,-7.746669769287109,-2.4883105754852295,-1.609194278717041,-7.66112756729126
186,0,joy,1,187,3188.905881650064,2813.0883029991155,1574.9010009765625,0.0001116630802168,0.007288345,-643.3081665039062,94.83750915527344,-4.836581230163574,19.38874626159668,7.234026908874512,4.4038496017456055,-2.2914161682128906,-1.783060073852539,-6.9847493171691895,-4.514853000640869,-0.3960385024547577,-0.7724536061286926,1.3980185985565186
187,0,joy,1,188,3551.1107448496737,3185.916742862551,1831.8892822265625,7.732443969032658e-05,0.007018934,-489.4952392578125,103.14435577392578,-58.76890563964844,15.61034870147705,-23.54294776916504,27.7176456451416,-13.28710651397705,-1.8179726600646973,-4.190857410430908,8.037577629089355,-0.9858243465423584,-2.5810964107513428,5.474368095397949
188,0,joy,1,189,3088.3707843189227,2535.1074975628467,1889.7828369140625,0.0001329783701894,0.007860404,-618.2904052734375,80.40325927734375,7.903666973114014,38.63898849487305,10.686853408813477,8.78305435180664,-4.929531574249268,-6.581991672515869,0.13651588559150696,-4.58097505569458,-7.867173671722412,-1.9037812948226929,-4.340324878692627
189,0,joy,1,190,3716.984522232092,3253.1387423995952,1580.0865478515625,8.418619934771512e-05,0.005285446,-608.2886962890625,56.79835510253906,-6.015885829925537,-0.06300228834152222,-14.4071044921875,-11.536151885986328,-7.200051307678223,-4.3174848556518555,-2.826899528503418,-11.757869720458984,-9.628963470458984,-2.1863489151000977,-1.4177814722061157
190,0,joy,1,191,3416.671033798218,3412.089367358799,1570.6778564453125,0.0001712832436964,0.008386848,-615.9436645507812,91.95362091064453,-17.80735969543457,17.401018142700195,-2.577507972717285,6.29117488861084,-6.197970867156982,-6.496424674987793,-6.564850807189941,-6.199764251708984,4.722023010253906,-4.249322414398193,-4.172916889190674
191,0,joy,1,192,3648.68941076664,3534.300739644727,1763.96240234375,2.173395306967637e-05,0.003221847,-696.90966796875,71.3022232055664,-18.93766212463379,5.2378315925598145,-0.23242636024951935,5.522252559661865,-4.525206089019775,-6.255965232849121,-2.743129014968872,-16.287233352661133,-7.388961315155029,-0.552036464214325,-0.594822347164154
192,0,joy,1,193,2324.062113716317,1925.981293693871,1691.77587890625,0.0003039813856639,0.014452962,-539.819580078125,120.68919372558594,-16.10487174987793,10.912343978881836,-1.9923568964004517,-4.313044548034668,-16.923498153686523,-1.835369348526001,-9.68196964263916,-19.949066162109375,-8.764893531799316,-2.073488712310791,-5.290321350097656
193,0,joy,1,194,2507.73562466726,2116.9798295541764,1617.3140869140625,0.0001045608484959,0.0072655957,-605.7433471679688,102.62210845947266,-9.518509864807129,11.387293815612793,6.849364280700684,-0.5806268453598022,-3.204923629760742,-5.20762825012207,-7.257472991943359,-8.130379676818848,-8.479365348815918,-12.3114013671875,-8.872543334960938
194,0,joy,1,195,3453.9585176278024,2700.9488617178868,1664.430419921875,0.0001271574569855,0.008424789,-616.424560546875,101.30306243896484,-6.709939479827881,22.528526306152344,5.474358558654785,5.880224227905273,-2.589752435684204,-3.442143678665161,-8.488301277160645,-5.947154521942139,-5.932273864746094,-9.7804594039917,-1.0326616764068604
195,0,joy,1,196,2401.722530968176,2182.575084721437,1541.7022705078125,0.0001449044412094,0.009712141,-555.9114990234375,139.21678161621094,-23.686222076416016,16.836938858032227,-11.376150131225586,-8.694901466369629,-8.652856826782227,2.8409128189086914,2.275972843170166,-8.761534690856934,1.124326229095459,-2.5611259937286377,-7.838123798370361
196,0,joy,1,197,3972.52695985042,2881.3154978061843,1675.6446533203125,0.0003924412740219,0.012662132,-587.065673828125,72.8864974975586,5.900148868560791,16.83590316772461,11.662980079650879,6.677086353302002,-8.735169410705566,-2.9575798511505127,-4.491541862487793,-6.9292144775390625,-6.639470100402832,-6.409995079040527,-0.231746643781662
197,0,joy,1,198,3601.6019775226646,2869.802167395721,1685.7293701171875,0.0001853424426358,0.009756944,-602.0029907226562,77.26872253417969,-18.496206283569336,27.18499183654785,6.566879749298096,2.999189615249634,3.052517890930176,-9.021833419799805,-8.17380428314209,-10.957297325134277,-6.74896764755249,-7.024501800537109,-7.802885055541992
198,0,joy,1,199,3170.808223842682,2538.71816050243,1555.60693359375,0.0001980776375169,0.01074029,-582.9283447265625,96.12902069091797,-6.139193058013916,30.53166961669922,11.549755096435547,15.633339881896973,2.7127833366394043,8.330657958984375,3.6619420051574707,-8.602967262268066,-5.606475353240967,-4.9908013343811035,0.16114233434200287
199,0,joy,1,200,3264.9995635867103,2748.639325008904,1635.712158203125,9.088270493670362e-05,0.0071006883,-617.2215576171875,95.22293090820312,-13.243056297302246,26.11422348022461,0.3686272203922272,0.8731943368911743,-1.552258849143982,-4.884185314178467,-1.5101450681686401,-6.087287902832031,-3.7821953296661377,-10.176485061645508,-7.588126182556152
200,0,joy,1,201,3429.322437026666,3185.036891204817,1780.5069580078125,4.4253554776046565e-05,0.003971839,-664.3204345703125,66.56396484375,5.780858516693115,25.295650482177734,5.032962799072266,-2.932115316390991,-7.201178073883057,-3.817779302597046,0.5685352683067322,-0.14242905378341675,4.5995941162109375,-1.355976939201355,-3.936185598373413
201,0,joy,1,202,2758.7503703811003,2060.508222460021,1570.9080810546875,0.0007758045574799,0.021703359,-497.156005859375,127.60863494873047,-12.490036964416504,14.685317993164062,1.373538851737976,-5.271788120269775,-8.26855754852295,1.7362306118011475,-12.094717025756836,-10.25165843963623,0.18128040432929993,-1.4612247943878174,-3.2351953983306885
202,0,joy,1,203,2672.581741476187,2306.0179954739456,1786.766845703125,0.0002717629261385,0.012872232,-547.5880126953125,93.65689849853516,-37.19544219970703,10.030467987060547,-6.692884922027588,-16.43063735961914,-26.711015701293945,-6.67839241027832,-8.053879737854004,-13.210370063781738,-2.1835525035858154,-4.38945198059082,-6.12993860244751
203,0,joy,1,204,2776.335661536817,2418.391230816376,1608.886474609375,8.988797784834676e-05,0.0075900676,-602.9478149414062,93.10920715332031,-9.102364540100098,31.060821533203125,-4.018104553222656,2.3770346641540527,4.333456993103027,-15.117862701416016,-19.148563385009766,-14.660819053649902,-7.040233612060547,-12.765015602111816,-10.712441444396973
204,0,joy,1,205,3881.155251684009,3133.2755926289365,1340.340576171875,0.000149655398963,0.008645838,-632.9087524414062,81.91793823242188,7.221510410308838,30.77581787109375,4.641229629516602,-1.3196914196014404,0.0352969765663147,-4.306498050689697,-12.794378280639648,-8.580923080444336,-7.723042964935303,-12.419376373291016,-4.69652795791626
205,0,joy,1,206,2624.006376114021,2131.154747005627,1628.6083984375,0.0002579856918755,0.012150485,-562.7395629882812,95.26158142089844,-3.85370135307312,20.128400802612305,-7.091156482696533,-2.951523542404175,-6.414129734039307,-3.843573808670044,1.5711933374404907,-12.181014060974121,-3.1120238304138184,-1.7119030952453613,-8.511364936828613
206,0,joy,1,207,3498.614906138313,3122.4057506428608,1670.9591064453125,0.0001068667727694,0.0072011803,-630.8029174804688,97.46858215332031,-13.213127136230469,10.40520191192627,-2.5672621726989746,-1.0436664819717407,-9.750678062438965,-1.9973100423812866,-3.1262240409851074,-10.010039329528809,-1.8375015258789062,-5.690439224243164,-3.6366310119628906
