,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60
13,0,anger,0,14,0.5624724908310113,0.6015931137656726,0,2.0499352946519527,-6.951993056837491,0.6783933976475672,-3.351154963624293,1.1296005846167705,-1.8194361259980636,-0.39481621696617525,0.14305873808488379,1.4093644579762081,1.188836916218083,1.0285037341699284,2.233752800263349,1.3046692448054578,1.5754672416344733,-1.806261024306089,-1.4763316406508502,0.8670422901591601,0.7523852651701515,-1.2652180261838895,0.4897787739780045,-0.617943925310857,-0.5720539261870126,1.5019555319339093,0.8994927357964259,-1.0006100221761804,1.5623398856100201,-0.39746320484718733,-1.0933507483767684,0.3789502924171071,2.1674525136633336,0.8730499078202714,-1.318510774375848,1.0332698962363391,0.5668686409966893,0.8778123343680252,-0.8312197285717321,0.38043680833334687,-1.5671129056039714,0.6659768643353563,-1.5980462656900007,-0.7489626504326761,0.2850276918836787,0.02548529248352185,2.1744190877637575,1.3802227593049332,1.3683962895836674,-0.7508743478293715,-0.24281143429245308,0.09152166338843054,0.5047876807962516,0.71645734702435,-0.37021835793688,-0.5738763911763075,0.772489863112234,-0.8313975054504726,-0.6128761752772842,-1.5196333585935209,-0.4430217357226473,1.5410270762485767,1.5924266357025543
14,0,anger,0,15,0.1627930808298776,0.9629540507738008,0,2.7133177536418827,4.542576359022972,-3.599017979098768,-2.6465305881615486,2.181801846942288,-2.6937248010655317,4.692310170378883,-0.825428223620232,-1.6754435017225031,0.4068382226382581,0.11213670333972642,2.349507734480451,0.3233643594200336,0.016997684708184177,4.517014674076858,2.670312755473354,0.5987069850933241,-5.142822724360882,-0.14483474992320028,4.047646906163406,-0.29705703271968126,-0.7706486429251886,1.6845567376927855,-1.7151267960458687,-6.499582955704137,2.190028053908213,2.595514084258477,2.5140296684895636,1.6202512955671549,-0.45795290014510254,-3.3629019167130805,-1.5839420714056736,1.3566874681724344,2.0960215648845035,1.8444915238102007,0.12482856292946001,-1.8784167753316088,-5.702078244488228,1.244935854757259,-1.6493822325400787,3.1345556899894547,-2.133031921738084,-2.88069555362194,0.9827650386469154,-0.44999586646324385,0.6669999170989548,2.1311088713039625,1.6216491824538124,-0.5083424808668894,-2.969608467799907,0.6958799136061812,-0.7898289715307716,0.06852064061168749,-0.33098723062525687,1.904658572508705,0.5430069243474748,-1.1793926937708312,0.6139535475106264,2.5401495386791915,0.0327853437211677
17,0,anger,0,18,0.0320975296586848,0.946356349622272,1,0.28804850039717855,6.815133226627011,-8.959291696654532,0.04002739697859065,-0.02410781569681764,-5.271176949996523,0.23615950639484823,0.8779157102539668,0.8207213139305586,-1.6935216383591027,-9.643807687494807,0.20077549117439838,0.9010868784638921,-0.5376471001755063,3.650441609111953,1.2164299121886875,3.2085385596635874,1.4323046303475788,1.4138884793033208,-1.7807488163488647,-2.1779704017056236,-2.689437205237888,-4.302277628507255,3.9475252951975404,2.579026294766907,-2.380379052480627,-3.2406459216856964,5.391141583142642,-4.471293734320064,0.8396035126731746,4.127926691979031,-4.983345917498999,4.5370015024231405,-1.6131061073245776,-5.379472483361735,7.5553919847513455,2.499615416083356,1.4206136082491256,-2.9892125994582264,-0.21651517238571039,-0.9612900823301135,-3.1349038622210097,0.725786779319032,-1.3826546269357918,0.5428663983597627,1.749859190885242,-0.8430859801189766,4.9444654148705505,-0.44794705015224173,0.866390882746228,3.5046576118168447,-4.248646190936037,0.22923940657428957,-0.0021013901375978136,-0.45596691253812793,3.4902373450784623,5.08571284963077,2.6824776043488923,-1.3817935980268603,-1.9142458701711422
20,0,anger,0,21,-0.5781548328058166,0.9109129784449554,1,-1.8009073276718068,-1.2689183394272376,-1.1201507504168138,-2.8208896631526024,-0.4938047709603665,-4.018543990344914,3.7398797251652054,2.880595140401887,4.381575854857237,0.018170043044258493,-1.4373637430656891,4.804365980910681,1.3812875438800183,0.05471642419156237,-2.38115882250681,-2.8271090929288585,-0.9296696499517465,2.021035208946563,1.4696423383799528,-6.541422567712087,-0.33431559460967114,4.512534538847155,-1.8479124997966292,-0.3176801873424014,-1.1495782326233952,1.8099328634180172,-6.144960593106568,-2.46195711105423,-0.028739049331556497,2.944150327000176,-2.915634623673801,-2.6042363516246994,0.8258167117687375,-1.4985930109077197,2.286350625938368,-1.1082339182453187,1.7295173836890225,1.850731156755392,-1.7610382150107187,4.766443911023838,1.2235074941395037,0.11906701597677047,-2.665438537476783,5.816115653305707,-2.8319301653486937,0.7594868904923789,-0.8907419789153989,-0.3435958350151383,2.093024788351064,1.8911460903869435,-4.741191236726449,-0.18803633644474324,-0.8994218242048517,3.269211743064116,-0.1231388362909062,1.632497496385279,0.4195798668918178,-0.13664957108214815,2.205662571374639,0.8957968913039861
21,0,anger,0,22,0.0124242229326372,0.8592690225130656,0,2.5661064769002415,-1.5108848038168616,0.12362498290237285,-0.04821442301048237,1.517956022483801,0.5547263728653574,1.9041789462491194,-1.2839038259526363,-2.357318908189549,4.391288579134803,5.024459950422078,-1.2942645308066072,-0.9722419728190013,0.8220405681779196,-1.3396768813989983,3.040301336234157,3.568836241402693,-1.0070925302870795,-0.8379941813259576,0.10427574775792385,2.588034294713312,-0.8566830972984453,0.4359012751596859,-1.776027929802619,0.1800820063245109,2.208026417452305,-0.5674182818058661,-0.07184081242091263,-0.2839071000342598,0.39703458299566236,-1.0079000121988335,-0.3721867831715022,-1.0598914440958578,-3.9678059154059504,5.16421156572019,-0.8271607332295192,-0.035844342990972895,2.485772869272218,-3.415040371554305,-0.18179854624814934,1.1789817284021191,0.9447893068756809,1.8935875529734945,0.5494173264454706,-0.7818264469376216,1.273388594118344,2.443647676782841,-1.4141980161659438,-2.353299384000301,-0.2174661532012505,2.238664441062915,0.5665003589690581,-0.14015049935381632,2.573937618711117,0.10445373199863947,0.45904129452625336,-0.882835994275189,1.861447517810831,-3.0208431737533257,0.6648818858503979
22,0,anger,0,23,0.0,0.0,1,1.4704995494572815,-0.002804056255952013,-1.8443684135246567,-1.2070328024150672,0.8701052725026607,0.2050043946351951,0.34928107411789433,1.293544587916658,-1.8403228186697362,0.3813550058065785,0.7631557875397328,1.4738870373921875,-0.7352375935215889,0.9677822032733482,-0.920233281148053,-0.9412563511840005,0.1322455950431458,-0.20950086967709108,0.043227430343883266,1.0776480444468612,1.4786306926386013,-1.230840426858147,0.3611639159279829,1.6600993092089107,1.4306770487178346,-1.5132168904392798,-0.4627483622024866,1.6291345759061984,-0.6328476980555232,2.6062154495809264,1.0923263301932895,-0.9797238969672012,1.374489033487655,0.2002029417383711,1.211721304984376,-0.1947612899898294,-0.5736239615933575,0.7549451520562135,1.2034896776497361,1.8132509262552947,0.15285348761728065,-0.01982105296399351,0.694109281612713,0.20437668893793443,2.1187056808550966,0.06947349240690459,-0.11692383371260211,0.4669915092950523,-1.6256397848475466,-0.14127491954804072,-0.8225920425691295,-0.09860512386994857,-1.097108743146691,-0.7679147910392577,0.43357589885155456,-1.3470970332169319,0.2773082036100339,-0.9330913805559682,0.6479743271769611,-1.2885627737634873
23,0,anger,0,24,0.0,0.0,1,0.5136050661586621,0.6449121617721475,-0.5282858538100552,-0.27217138346892744,-0.43148816240541327,-0.5404760462114041,0.7236260702853466,0.5033052119357649,0.03942823516478608,0.4229050645604681,-0.2840675213470509,0.8516108634618678,-0.33770603185303594,0.6918877003436756,0.983529513299752,-1.760068506657001,0.1527503512717785,1.502015163486741,-0.032650602558245326,0.48978544872786034,-0.05508574120654192,0.08952676868815701,0.13091375192979932,-0.3301360531523202,-0.8912366290029049,-0.6050060700621592,0.4100358363937777,-1.2651956778690987,-2.6979358256739556,0.19361434105584666,1.7272238089404428,-1.9990685267239996,0.4550316954643138,-0.9040989585988237,0.886021898352361,-1.6160514173254028,0.36260141764714393,-1.7375077502430787,0.26236520249554757,-0.8229417810106563,0.30389158054193527,2.479966281143788,0.17531090997768572,-0.1987089095354903,1.6368262073174173,0.15691052823117094,0.3329493731628262,-1.2965956587738199,-0.34225646892583467,0.5813613402160615,1.7145927514729868,-0.09303474959745378,-0.8089146084056463,-0.7936690683756259,0.7171202796076096,0.8139626664934481,-0.219377539805952,1.031553024353156,-0.5307096578103802,-0.9042275256231674
26,0,anger,0,27,0.8080639939905272,0.8175618389729792,1,2.446733435427183,-1.225774195488117,-0.14623528032172667,-2.166187197087977,1.820020580772679,0.08764231579905274,-3.747083544504183,3.7796717965706246,1.8753818676892484,0.09772309349340488,0.6518737763846315,-1.0308929931044808,2.403522358582007,-2.713733850095706,0.030811810981941856,-1.227087697318384,-1.5985157296084982,-0.12451254395273124,-1.8927787234462858,-0.6539489179080497,0.5976533185442935,0.08072350416191001,1.8957568120672563,-1.4263233657699317,0.07017939774551996,-0.7296070115024316,0.38998644151835493,-1.1116986616591844,-0.8844327793660314,0.794743810442122,3.21379268135509,-1.5028035955561783,-2.244948154902282,-0.5606371915296147,0.8253497511459302,-0.8427305782682949,-0.11028487132900558,-1.5596300662778477,1.6403912892674755,0.6443338992191417,1.0787112706560544,-1.3545103187406815,-0.4721388544071499,-1.043725817866211,-1.8339060420412856,-0.27877408107157586,-0.08344535095375452,0.13236605257292394,-0.7318775656861138,-0.38473810166805733,1.0371979553315207,-2.6836688857473376,-1.491709295211549,0.1409189148213646,-1.8183679324658504,-1.75463893376403,-3.0665627885382603,0.43526686580169655,0.038759938109378944,-0.9798914154361825
27,0,anger,0,28,0.9057212963153468,0.8372682358750945,1,3.6721298440620718,-0.5881825627601132,-0.2949646030863349,-2.9456037439288703,1.6043662133179009,-1.8508409961097234,0.8756718616161036,-0.21925931147231748,-0.22327189769252212,1.474057584140093,-1.2231248735696272,-1.2968881968159185,0.7847237201306969,-0.9395800862725404,-0.5846977202243642,0.714266894761417,-0.03006131501971423,-0.7093416042745403,3.489859403075553,-0.7464026978226754,-1.6151423230508315,0.7556272757703941,0.7530767506546102,1.1743136453992005,0.8755428294922842,-0.13351918084018347,0.011317038950635922,1.1474305808999439,-0.5963719285820867,-0.8104896708160809,-1.2174496128587315,0.03449623445626102,0.10296646072891856,0.3699160645860416,0.511970959271218,-0.5027804956221567,-1.1305028750073516,0.8409465259902107,0.8587224996274098,0.7939892686547864,0.014392637774828776,-0.3905254394071185,0.08862043738007154,0.9863969144530729,0.5491627910665096,1.0193089259200228,-0.8761936600036121,-0.03486974461111889,0.0436656565140551,-0.49610043909899865,-0.2073673710111211,-0.1748372137696391,0.3868760661856618,-0.3761180826227152,0.8663743476234489,-0.12455482857282732,-1.4992915614604216,-1.3316084281442908,1.0278126053042285,0.11255323325266925
28,0,anger,0,29,0.533104575949564,0.7563114831106477,0,3.0236657694304068,8.58210773301494,-0.9429204546959585,0.490783003876735,7.893139960208705,-2.1937785056435084,-3.9502449184031256,2.9047845859351957,1.7154787657220507,0.765592857308423,0.3248971033000716,1.077279008117551,1.6121436270658374,-0.6873805162648783,0.8268821473477468,-1.9435646499782169,-1.5223160569761582,3.273554220213333,-3.261950349316289,3.970039075692213,7.236296146590233,-3.245931404215196,-0.536442667995665,1.7161747627645356,-0.3514989634830677,-4.521024504610159,-1.3344073014574813,-2.6615833186701727,3.8200438052600934,-4.508922273870044,-1.465878172864535,-3.898266859152823,-0.960248927612216,-0.4103942259695006,1.2510812973500423,1.2556982778508825,-1.37523477863923,0.7500900661363691,0.713334499598209,0.6619757995792067,-1.7823086150714453,-1.238529023369479,-2.5029906878744437,-2.084903466431882,0.4235132964947106,-1.059043208238582,-0.5397881107183337,0.20290772595312545,1.8678039910967683,-0.013784605162086426,-1.458339075663684,0.03646353872173212,-0.3322945932535955,-1.0014430569267585,-1.462381923425076,1.583015533414946,-0.7675609664081564,1.1986980239239253,0.898943670633599,-0.04816868510432586
29,0,anger,0,30,0.246861671434774,0.893669851655195,1,5.334922690440099,-0.9252379390832816,1.592402123036365,-1.2166412877840813,0.7196960173120021,-0.6180033334798939,-0.06678406135171103,3.78616863296161,-2.454975642542572,-0.6513829656978557,0.3858434621887699,-0.01796455648389571,4.306397116740597,0.7436282244491433,-1.725651114691846,-0.040225713696238015,-0.3167371036136543,0.13556988981293622,2.3416897890345107,0.7823964586085271,-0.5727112072950583,0.3937316375505895,-1.010569727710055,-0.2264980342701569,1.4900543453542263,-0.2892476020356042,-1.4169518631350368,-0.09926544724537696,-1.8151484897778931,-0.5804651139641475,1.4204591188738591,-1.6793010035909888,0.33935910037977635,0.8581635518904489,1.0679420050964497,0.9691561318182946,-3.0384970544940573,0.07071563187793675,1.9097304657391985,1.2937887263814558,-0.5532995100776049,-0.42265487317374334,-1.7530320883345005,1.349733657870206,-2.4686736197056005,1.1647117014061439,0.19705011304314182,0.4280817745544926,-0.4687922565155619,0.2228017740194657,0.3257304052803794,0.9940760788263685,0.14600492818744384,0.049185109815417336,2.453861521402495,-1.1313697700292145,-0.5555727985782041,-0.8518369587766695,0.8067882758407324,0.2758350063026813
31,0,anger,0,32,0.0,0.0,0,4.729116858026267,-1.7164217920643643,-1.8392521347104547,-3.013581480390906,4.528292437208913,-0.632719219372305,3.096854294734166,-3.662896368641495,-0.19217298889206497,1.1948033122715496,-5.806438750769135,-1.0643065775338791,0.7547462916981101,4.259247851312742,-0.18948599143836495,1.512026658204527,3.8413961281556634,-2.1394013933359832,2.575271466582445,-1.0447788106459306,-1.2951640867816507,0.16891273972627707,-1.37791704968566,0.6509773304842812,-0.5600313288815385,-6.268293231595589,0.1692052138870161,0.14810378300962113,-0.5277542142713073,0.2976771814489764,0.8019261684679373,0.7180444814970641,0.6083725103110688,1.063626516036274,1.0258544210374505,1.5411964003146066,2.9052751090820315,1.2287728378692868,-1.2499639115418932,-2.2678071485843305,-0.23838707817536633,1.4607239723596679,0.637520421646713,-0.6289872620637564,-1.5766854304228928,-0.5937120180708454,-0.9055010660157936,2.4266621211183947,-0.22000901523594973,1.5265795177594983,-0.298452222640038,-0.3179895645593213,-2.4985109129282583,-0.7529621660861103,-1.4680034737084608,-1.8102017902857945,-0.6340611546966594,-0.4265348061280416,1.881656469828212,2.366926060435705
