Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51,PCA_52,PCA_53,PCA_54,PCA_55,PCA_56,PCA_57,PCA_58,PCA_59,PCA_60,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13
125,0,fear,0,126,0.0,0.0,1,-26.49128354317924,-8.704311781135488,5.180784315197812,-0.2715577116102172,5.395398847823007,-2.443483059938099,-11.18250210267656,-3.2860706183067108,-8.557460633787572,3.125821626357512,-7.898200673552309,3.885457742872101,2.832828833077406,0.8536451856269026,0.2147222117565261,2.4365674181163914,0.1356294591780557,-0.5423288951709747,-2.63777554743533,0.4337179605614825,0.5048831936666015,0.4641256478592043,-0.1945508043672272,0.4374654943609434,0.7192898329940056,1.5788796997356076,-0.0320758857747858,0.8352579797319172,-0.4376886514180958,-1.273637906106902,0.3846694812296632,0.3992486458407516,0.5541474752867849,-0.1578964117902948,-0.0291004570450527,-0.3617564160161927,0.1436782520294021,0.5619841704276549,-0.2887449013389899,0.2241185097301241,0.0323004604673855,0.407156243079652,-0.2983254849859297,1.0029685848673264,-0.2549122578286485,0.2024076226452887,0.1442402523127129,0.1544234597274651,0.6641335566444807,-0.3082528106339784,0.0975022610797031,0.2954317882324349,0.2268806432556913,0.1209605386255173,0.2874473564571556,-0.7037152420920947,-0.3064961786206785,0.0943581440690373,-0.0054360182872351,-0.1972756587857873,1321.1518397751013,1479.115214862088,1027.944580078125,0.0178710592363933,0.08322307,-335.21337890625,49.1917839050293,6.078977108001709,6.227299213409424,-4.287148952484131,-5.27500581741333,-0.78056401014328,-7.651293754577637,-4.925613880157471,2.17592716217041,-4.465713977813721,0.7779470086097717,-9.41043186187744
132,0,fear,0,133,0.0,0.0,1,0.4129237930363191,-14.239070432298403,-4.058861710705991,1.2131101208123922,-4.298968083613429,-5.463170205089002,-0.2224386723866767,3.971472684547225,0.3522578906357116,4.409785514828265,-1.2548288165500194,-0.26258799183338,-14.473417828366882,-9.269260675908445,-5.271820586379258,0.2001248975517796,2.9115607161896584,-2.9603861428522604,-1.6831340362669982,1.6958290672595888,0.2708648224991176,0.3168541679558353,-3.731144519586617,1.0422025907236858,0.3307626273568624,0.5340103863450214,-0.678522945405388,0.9609701546518192,1.5519744167014118,0.0334343793218372,-0.9388180838310348,-1.589493737632881,-1.542543151271934,1.2726489508540924,-2.068726126349192,2.3433754681582397,0.1619416821152148,-0.5350264004325153,0.6268039624607965,-0.684508106586833,-1.3896230293316372,0.3912580824442161,-0.11519373697303,1.3962858273545464,-0.1897153655512083,0.0227055294835876,0.1632516978030394,-0.3945021478297253,0.731382701419156,-0.4369384000727879,-0.3283316628494949,0.0311399686184311,0.5282146232203145,-0.191338452809974,0.1812739472394299,0.1083977770971269,-1.057999730406952,-0.7582447909717469,0.2568870208318915,-0.0314313807720287,1336.145418092221,1464.2346921540627,1019.9412231445312,0.0028684327710565,0.031578973,-467.8955383300781,74.5579605102539,38.23626327514648,21.23019027709961,-9.545631408691406,-11.142813682556152,-1.6149977445602417,-6.665389537811279,-6.94870662689209,-1.160185933113098,-7.691061973571777,-0.3659178912639618,-4.631255626678467
136,0,fear,0,137,0.9595812626365454,0.9122556391656598,0,-1.4117343561196531,8.220637053446241,1.056425811347947,-0.286623045890531,-1.3223029902445569,-3.113906423743444,3.665834569912463,0.9450371720731592,-10.12661446656908,-8.067736242214774,1.0168359349434035,5.079261290039441,-2.992768823659615,-2.0114098060853736,3.0161307951486584,1.4184696051961918,-3.147267266658896,3.7866221352004494,-1.958443219355036,0.9932332345064728,4.587734380293329,0.1901397562177883,-2.283862721628688,1.1171006944138315,-1.423352512531929,-0.2381912888441638,2.441123351578464,-0.9342791164821356,-0.984356941626677,-0.1650589339897911,0.7058717211511539,-3.621913593631535,-0.9782590347880996,1.666332732512102,2.909963163696947,-1.292802558285515,-0.2560048441118605,-0.670792427126308,-1.0003518853908946,2.117810782800604,1.7822874952420775,-0.2675469205594808,1.2122426761236813,1.1884892934412354,2.340708930973625,3.947895213551952,0.215725986078542,1.351412171945238,0.909252658630862,1.2613295577346757,-0.1729962651195928,-2.684932523611403,-1.0388187881133295,-0.2162137741058587,0.9159645955568272,1.441374058951408,-0.5565200928135705,-2.5108164929103225,-0.6691589979254363,1.6637167748286974,2476.87906437688,2069.4952487356304,1468.7156982421875,0.0016052598674978,0.032151263,-430.9121398925781,153.53526306152344,-15.937813758850098,-0.968432605266571,3.072885036468506,-0.1825226545333862,-5.364015579223633,3.00091290473938,-12.427729606628418,-4.572120189666748,5.504026412963867,7.562946319580078,-5.523573398590088
137,0,fear,0,138,0.0,0.0,1,-26.49128354317924,-8.704311781135488,5.180784315197812,-0.2715577116102172,5.395398847823007,-2.443483059938099,-11.18250210267656,-3.2860706183067108,-8.557460633787572,3.125821626357512,-7.898200673552309,3.885457742872101,2.832828833077406,0.8536451856269026,0.2147222117565261,2.4365674181163914,0.1356294591780557,-0.5423288951709747,-2.63777554743533,0.4337179605614825,0.5048831936666015,0.4641256478592043,-0.1945508043672272,0.4374654943609434,0.7192898329940056,1.5788796997356076,-0.0320758857747858,0.8352579797319172,-0.4376886514180958,-1.273637906106902,0.3846694812296632,0.3992486458407516,0.5541474752867849,-0.1578964117902948,-0.0291004570450527,-0.3617564160161927,0.1436782520294021,0.5619841704276549,-0.2887449013389899,0.2241185097301241,0.0323004604673855,0.407156243079652,-0.2983254849859297,1.0029685848673264,-0.2549122578286485,0.2024076226452887,0.1442402523127129,0.1544234597274651,0.6641335566444807,-0.3082528106339784,0.0975022610797031,0.2954317882324349,0.2268806432556913,0.1209605386255173,0.2874473564571556,-0.7037152420920947,-0.3064961786206785,0.0943581440690373,-0.0054360182872351,-0.1972756587857873,1345.869289628527,1534.6629315894647,1101.9466552734375,0.0038129444960709,0.036091544,-404.2978210449219,45.40888977050781,14.528833389282228,17.569345474243164,13.885709762573242,1.803339600563049,-3.1071114540100098,-0.2127853035926818,-1.5500624179840088,-0.5177463889122009,-8.629616737365723,-4.474809169769287,-6.405694961547852
142,0,fear,0,143,0.0,0.0,0,1.931546247214979,17.507133429928704,1.9940643340728177,-3.6081497362678654,7.037833366144421,0.782479644769024,3.307259309004704,-5.250186093776719,11.325101509902066,2.67825902133501,-5.667711684930284,10.768962722283078,-3.783969665425525,-0.0108604198299932,-4.907806725607699,1.6436934981593112,-1.1223075272229166,-5.76497282982555,-0.702466300215808,1.7699004782922576,3.8195570912681895,-1.3828916447824855,6.192009560229006,-0.3731631993894659,4.291950568689927,3.485533606516109,1.704501473821966,-2.922423059903939,-2.841852125094491,0.776482684871616,0.0172529891152526,-2.207542697230021,2.2436570222627847,-5.126720255788987,0.2932377417211699,4.049619471972896,7.029805534087537,1.4322595825297575,-3.061683506684524,-1.0912920119677407,3.2409948168752085,1.316829904498465,3.5182470905470806,-0.4695965808532998,0.5089584910279348,2.0656547964639875,0.8785953982776431,1.6054871436582574,-3.803168193511076,2.295674762726388,-0.8088413347894786,-0.5106558654965326,5.100027434160238,-2.610741002711824,1.0067307067612168,1.9586002776331937,0.4223852998525392,-1.5258875224567785,-0.061452695801215,2.2271160774101286,2169.787678405085,2476.304776400352,1216.135009765625,0.000396386449598,0.01472462,-518.8104248046875,128.59129333496094,-11.64849853515625,32.932308197021484,-3.7975380420684814,-9.814054489135742,-1.4943958520889282,-15.24020290374756,-14.472765922546388,-10.805323600769045,-13.611438751220703,-15.690850257873535,-13.52176570892334
147,0,fear,0,148,0.0,0.0,0,-6.651776115513672,23.102727683294752,-9.321212804477518,2.383235655572021,-9.150452690960918,-10.774443679495583,-10.51050864320915,-7.029538278482676,4.361185037113145,-3.057830245403767,2.79216735918232,-7.057894435707806,3.502512288641344,-3.0731054742916646,1.1637334751071804,3.5675733529169555,6.27568517940469,-1.6731093298766164,-0.4696874418086602,1.4583373219560123,-1.7343875570892788,2.953976241345709,0.8801998872647008,4.489678595712886,-3.2123622962800806,1.7258493269143775,3.2823783104617608,-2.336891606736045,-0.542435059559526,1.0427935916915223,-1.1718490682203777,0.3449312810181027,-1.5460574829888634,-1.112378900493113,-0.143836621303269,-0.4214132033267144,1.095280133072121,0.8057692332287845,0.9063328972893874,-0.2987810197088849,-1.442836975036916,2.725608093206435,-0.9748437034899118,-0.4369233825929851,-1.4088192840516478,-1.102865578910573,0.796787997856768,-0.837116739296456,1.0850094519106157,0.0197880734946265,0.0771233610861855,2.507121981881093,0.7830021697725958,-0.5244534944040622,-0.2954155334742667,0.454075261174499,0.5709922636702198,1.3800658166755466,-0.1773667572885199,-1.3928125217945273,4124.149999178912,4586.666987095414,1818.24072265625,2.101404653590913e-06,0.000874192,-779.5027465820312,94.89237213134766,-3.3081953525543213,38.34804534912109,14.88239288330078,13.844316482543944,8.649785995483398,12.04766845703125,11.224695205688477,1.0115700960159302,2.4768998622894287,6.549136638641357,3.916166067123413
148,0,fear,0,149,0.0,0.0,0,-6.330006745282526,-5.154390732359,-0.6447546448032546,-4.18476606711221,2.0642694552014094,1.8474992946906623,-0.1378249878630874,0.8279149217315928,3.2201416516267365,0.7363860276898381,1.0876201953684297,4.795271950655963,-0.0847619947664465,4.299718552362056,0.9614789572242164,-1.364790571081774,-0.8718188191176311,4.672924723096047,2.315634958629847,-0.6949492929468203,-2.388521464874711,7.104634649825582,0.4575091024200073,4.8162561893697085,0.7850354349768707,1.402381759057533,-6.407514567090791,4.674359059344465,1.0913023748198094,2.5614903775606037,-5.671293366325421,-6.790652325434993,-1.764681337995177,-0.8881065058838579,4.085523321580946,-2.180762096888058,-1.803948324100096,-2.155796111404316,0.387751885187849,-0.0454791358578061,-4.7337685583419695,0.5397042460854985,-0.7723354252379352,-2.6300984444722038,1.6084082918364044,0.9500950454271154,0.2553291208143124,0.7196455160387022,-2.0480470048683403,-0.4910112671855203,-2.1997192629628635,0.7127131571477385,0.303583776857415,-0.7330083626987738,-0.4631700302744893,1.6021738202398126,-0.9535478465654196,1.328438486530436,-1.788405531689523,0.3461285562581947,1609.498062745611,1288.4355002427217,1194.3487548828125,0.0009364091210892,0.018858487,-490.95257568359375,71.74663543701172,35.540401458740234,30.620275497436523,0.9028149843215942,-0.6774358153343201,-3.904671430587769,-0.8776366710662842,-0.0744438171386718,-3.8942384719848633,-7.427467346191406,-5.3348307609558105,-10.11261749267578
152,0,fear,0,153,0.0,0.0,0,5.634504295274277,3.5573529954211605,10.221971129442023,21.860432344043467,-0.8620533390292789,-8.623733874764742,-1.937898240728713,9.108727597976156,0.0038483372573665,4.777360076859199,0.8005765449521948,2.108361567189222,0.6261593582414136,5.3731410844650025,-0.0845320264703506,-1.6080675027515552,2.6335484282870105,-0.3966579788603561,3.206659253023574,-0.3570043250296655,-2.3630470856638257,-0.8138326319253117,-0.348647943943887,-0.4494597025853699,-0.0427980960888915,0.101806987178414,2.512729227894271,0.4185387278606507,-0.083236837734555,-0.8675255976076229,-1.0162832884023076,-0.2893013979360314,0.0806155928239507,0.6949878742984366,0.2230906134193215,0.0562496690928125,0.2744919384708779,-0.3868880903083093,-1.0762113367575967,0.5063401896422807,0.43758739329483,-0.1518935399592009,0.2147413006603745,-0.3516864514540299,0.9721213481076652,0.0775080127516439,0.1890342760650257,0.2060620299143344,-0.7414992774448546,0.1001524232494051,-0.3738312131364014,0.0532431890011458,0.4828452672792268,-0.2145753584806856,-0.0733130586066326,-0.742442258477713,-0.4455793595030465,-0.4547575155526669,-0.451467643527815,-0.0140513007866491,1431.2542636701776,1651.4428637079366,880.62744140625,1.331763682380583e-05,0.00234391,-708.8333740234375,75.94381713867188,35.963138580322266,44.69322967529297,25.2500057220459,20.15736389160156,10.269851684570312,6.658226013183594,8.214151382446289,-5.475009918212891,2.4915552139282227,-5.177548408508301,-4.289620399475098
159,0,fear,0,160,0.0,0.0,1,-26.49128354317924,-8.704311781135488,5.180784315197812,-0.2715577116102172,5.395398847823007,-2.443483059938099,-11.18250210267656,-3.2860706183067108,-8.557460633787572,3.125821626357512,-7.898200673552309,3.885457742872101,2.832828833077406,0.8536451856269026,0.2147222117565261,2.4365674181163914,0.1356294591780557,-0.5423288951709747,-2.63777554743533,0.4337179605614825,0.5048831936666015,0.4641256478592043,-0.1945508043672272,0.4374654943609434,0.7192898329940056,1.5788796997356076,-0.0320758857747858,0.8352579797319172,-0.4376886514180958,-1.273637906106902,0.3846694812296632,0.3992486458407516,0.5541474752867849,-0.1578964117902948,-0.0291004570450527,-0.3617564160161927,0.1436782520294021,0.5619841704276549,-0.2887449013389899,0.2241185097301241,0.0323004604673855,0.407156243079652,-0.2983254849859297,1.0029685848673264,-0.2549122578286485,0.2024076226452887,0.1442402523127129,0.1544234597274651,0.6641335566444807,-0.3082528106339784,0.0975022610797031,0.2954317882324349,0.2268806432556913,0.1209605386255173,0.2874473564571556,-0.7037152420920947,-0.3064961786206785,0.0943581440690373,-0.0054360182872351,-0.1972756587857873,1318.5957607933603,1438.449252170405,1454.6236572265625,0.0025026284430005,0.026026035,-410.1634521484375,56.03144073486328,17.02107810974121,16.391613006591797,2.624397754669189,8.433603286743164,4.666460990905762,-5.104268550872803,0.0917477309703826,-1.331959247589111,-10.609917640686035,-5.895258903503418,-4.502805709838867
164,0,fear,0,165,-0.802257814470849,0.7277197781453421,1,2.889347424270281,0.6818558478028423,-0.0230096586404193,-0.4089759880203553,-1.938664071692625,-1.6785022596966024,1.2355295672013842,2.244908815240705,-0.2346806927366408,-0.4740993846240532,2.730546806883191,-0.321122941383226,-0.2624444662169973,1.4367358199820772,1.5060770236919323,2.673524254952694,0.8007380199339319,0.6964746707345411,-1.77753888575951,-1.1952996161300904,0.3157952330375415,-1.2077159095070231,-0.7100243015423404,-0.1021825411748384,4.237394984063685,1.230483332439178,-0.0172675751555976,-0.6982261788071357,0.69515333774772,-0.2060903121165326,0.412102301420404,-0.6921668138829048,-0.9462096566319732,-0.5587198200167316,2.868941258466095,-2.7265501426374583,-0.1556779814318289,1.385632593429422,1.9491535083015332,-0.4653947173624334,1.212581708487117,-2.456632057667881,-1.3157654220046646,3.368814347953345,-0.6147711105012829,-0.5536348766603847,0.8721828617009455,-3.402292996737552,0.6421877764858565,-0.100423305664935,1.5241051185106775,-0.3581910274297652,0.2541532996992623,0.0946636250629154,1.2588565655981276,-1.594361038943294,1.3369298421758,1.180059407496164,-0.1721021635965014,-0.2930782258705973,4698.00646622472,4333.633679732219,1679.6021728515625,2.3299384085483072e-05,0.002800292,-702.345703125,46.13628768920898,-6.946897029876709,28.458850860595703,10.053982734680176,7.264246940612793,1.3676042556762695,-7.056914806365967,-2.9721057415008545,-11.135159492492676,-12.548564910888672,-5.629812240600586,-12.319183349609377
167,0,fear,0,168,0.0,0.0,1,-26.49128354317924,-8.704311781135488,5.180784315197812,-0.2715577116102172,5.395398847823007,-2.443483059938099,-11.18250210267656,-3.2860706183067108,-8.557460633787572,3.125821626357512,-7.898200673552309,3.885457742872101,2.832828833077406,0.8536451856269026,0.2147222117565261,2.4365674181163914,0.1356294591780557,-0.5423288951709747,-2.63777554743533,0.4337179605614825,0.5048831936666015,0.4641256478592043,-0.1945508043672272,0.4374654943609434,0.7192898329940056,1.5788796997356076,-0.0320758857747858,0.8352579797319172,-0.4376886514180958,-1.273637906106902,0.3846694812296632,0.3992486458407516,0.5541474752867849,-0.1578964117902948,-0.0291004570450527,-0.3617564160161927,0.1436782520294021,0.5619841704276549,-0.2887449013389899,0.2241185097301241,0.0323004604673855,0.407156243079652,-0.2983254849859297,1.0029685848673264,-0.2549122578286485,0.2024076226452887,0.1442402523127129,0.1544234597274651,0.6641335566444807,-0.3082528106339784,0.0975022610797031,0.2954317882324349,0.2268806432556913,0.1209605386255173,0.2874473564571556,-0.7037152420920947,-0.3064961786206785,0.0943581440690373,-0.0054360182872351,-0.1972756587857873,1495.7050458202195,1539.7650825990147,1470.61279296875,0.0081681660367393,0.054539606,-390.2727966308594,34.10068130493164,2.6078577041625977,7.519828796386719,-0.1686811298131942,3.1524782180786133,-0.0251440536230802,-5.383245468139648,-2.4960367679595947,2.8323397636413574,0.2998344600200653,10.158368110656738,3.925471544265747
170,0,fear,0,171,0.0,0.0,1,0.4129237930363191,-14.239070432298403,-4.058861710705991,1.2131101208123922,-4.298968083613429,-5.463170205089002,-0.2224386723866767,3.971472684547225,0.3522578906357116,4.409785514828265,-1.2548288165500194,-0.26258799183338,-14.473417828366882,-9.269260675908445,-5.271820586379258,0.2001248975517796,2.9115607161896584,-2.9603861428522604,-1.6831340362669982,1.6958290672595888,0.2708648224991176,0.3168541679558353,-3.731144519586617,1.0422025907236858,0.3307626273568624,0.5340103863450214,-0.678522945405388,0.9609701546518192,1.5519744167014118,0.0334343793218372,-0.9388180838310348,-1.589493737632881,-1.542543151271934,1.2726489508540924,-2.068726126349192,2.3433754681582397,0.1619416821152148,-0.5350264004325153,0.6268039624607965,-0.684508106586833,-1.3896230293316372,0.3912580824442161,-0.11519373697303,1.3962858273545464,-0.1897153655512083,0.0227055294835876,0.1632516978030394,-0.3945021478297253,0.731382701419156,-0.4369384000727879,-0.3283316628494949,0.0311399686184311,0.5282146232203145,-0.191338452809974,0.1812739472394299,0.1083977770971269,-1.057999730406952,-0.7582447909717469,0.2568870208318915,-0.0314313807720287,1393.3247898767409,1459.605759106847,1302.7279052734375,0.0001973703899882,0.009074032,-529.0484619140625,70.10169219970703,44.024696350097656,38.95149230957031,1.611738204956055,4.015298843383789,5.2392988204956055,-9.736135482788086,2.4255833625793457,-0.6371972560882568,-9.122849464416504,0.8109472393989563,-4.934506893157959
172,0,joy,1,173,0.0,0.0,0,4.085954833200677,0.4345364209038559,-1.4119071373199668,-0.765817128153809,-4.196606254601625,0.9478627834321136,1.0342912178395527,-1.749999478845202,-4.779695797164987,1.9346228194566752,-1.4825172623290055,-1.805510197064294,3.450514465479221,3.677925857005512,3.223222198759169,-2.2959430725915304,-3.7401602196841233,-8.7012439207596,-4.686125310912229,3.1558383104428933,-3.7882682087213233,1.8132608489827289,0.7690638852930743,-1.82663463886055,-3.1602144254076387,-7.507324879056565,-3.5315057010797024,1.9930401627955796,2.155932019425196,0.3862924903261624,0.8851813373790703,-3.140450027030459,0.6473964338794604,-0.9518381597473208,-2.0096058136211896,0.2618282582587208,0.390466547964289,0.4820985910667313,-0.2526374511434289,0.8280805901311893,-2.76468228900169,-3.480952253749056,0.5278726467289498,0.188929647840612,-0.5018039051620391,0.2472613849462203,-0.849774192671741,-3.767613034025592,-0.968347750487608,-0.2786102913426575,-0.7591443477970303,-2.7696828673470817,1.5771878144092564,-1.2252566279680823,1.8435358847595475,0.0731607476274169,2.103714872537372,-1.7970511537162182,1.5260877722128514,-1.4797940329179766,2870.566018951404,2390.306076776899,1612.1719970703125,0.0010912698877133,0.023538414,-520.5121459960938,82.94792938232422,-21.525054931640625,24.97910499572754,4.130741596221924,-2.933424472808838,-7.089599609375,0.8978582620620728,-3.007563829421997,-9.794492721557615,-5.454925537109375,-2.8863866329193115,-5.875984191894531
173,0,joy,1,174,0.698132750573626,0.925625609029704,0,1.301223892578704,8.229636159153852,6.559173354599028,0.3027378308986982,0.7895968404965606,6.620094694497453,-3.516780778533133,2.0129062008948293,1.4620873828072745,0.8714126771560401,-0.4342871950263245,0.0629485432549197,2.326514799783196,-0.517846811573102,-3.747697140085438,-1.4877566458740044,1.9416589432263984,-0.6130750556716718,1.7630684431699213,1.4229066193911646,-1.6228745002728704,0.9572525779246276,1.6450387430354318,2.444533887911792,2.683472895759301,2.144026736927957,-1.4394358472456945,-1.7790731758134433,2.355829726288173,1.520622442517598,1.230797665754309,-0.8722373361038415,-3.593304764833627,2.736373681755751,-1.7770878585429917,-0.570218625482655,-1.0409081745863735,-1.0919603142198029,2.4269895612400405,-0.3510672809238576,0.7354868975126586,-0.6848396322650186,-1.198132439730776,-1.510380018086443,-1.5485791954867638,2.0610439970957475,0.4693702545985231,-0.9061966863190074,2.258713547262476,0.5640677928772809,-0.47133966213296,-0.1768844267118734,-1.8696750212357507,2.5750190990918136,1.8476243655407265,1.119100026178226,0.820492668850128,1.3045315777256614,1.0383881493671652,-0.0857124864959838,2787.544510429268,2412.3114384144133,1648.752685546875,0.0001393418923937,0.008247399,-625.98095703125,105.17227172851562,-0.6652974486351013,18.63054084777832,16.461179733276367,8.135903358459473,4.387916088104248,-1.719347596168518,-10.027249336242676,-11.567156791687012,-1.6183443069458008,-4.758823394775391,-7.85407018661499
174,0,joy,1,175,0.0,0.0,0,1.602165109307688,5.479549863765254,-3.678419757121624,-4.652706843354748,0.8766970532812602,0.1804228391306754,-1.7876817134337029,0.899520742472411,2.7208172575289717,3.328353339918029,-0.6067996576973872,0.2367029912912742,-0.0034198122821051,2.481063691059612,0.0651441063411452,2.54203946847439,1.9644290495523369,1.826406502807848,1.0271789018153634,1.035384809606893,-1.4905255952082264,1.6576977554051069,0.8654784040757998,1.5599494176309991,0.5075462433064879,0.5240058902615506,1.4779874826657506,0.6637140624721326,-1.89522208695568,0.7392560250318713,0.0515052453832058,1.211847336496912,-0.4574761780426076,-0.8841341224696212,-2.1226353656701606,2.0635888653019894,1.661876045208249,0.3985418588937393,-0.1799042181306829,1.7828733764037423,-0.8220838525010604,0.6512187618567635,0.513175829564987,-0.6902147036724714,-1.6423932904138248,1.104348959982472,-1.6746730286675753,0.0047925744790496,0.6120864673705151,0.8695547773530947,1.1262864010197629,-0.4461038098548676,-0.6151035135722255,0.0575682146067299,-0.4694718317605778,-0.5547710500560233,1.0522723512431773,0.0257883980849247,0.0192425284256376,1.049638826389044,3392.9040323697013,3307.043975067988,1550.3060302734375,9.73267604211688e-05,0.006508462,-644.1556396484375,76.58329010009766,-20.834428787231445,9.7128267288208,-6.929198265075684,-8.51869010925293,-8.162781715393066,-5.133945941925049,-4.594213962554932,-10.069198608398438,-1.9861449003219604,0.3694161176681518,-0.7561988830566406
175,0,joy,1,176,0.9097156612411628,0.8953587593864102,0,0.0986377153023036,-2.94725359056374,2.617095549944969,0.7735817786112421,-1.7328088263881347,1.5379595974352185,-1.2712150091614642,-2.15217520392394,0.0734000716309961,0.2575490248320528,-0.132345543184213,0.2267889945220288,-1.0567880387451645,1.2294339672287746,0.3432924918740537,-0.9459698192598748,1.9154080145177927,-0.3394702918400462,0.366049086593961,-0.8927872361538913,-1.9036710301877413,1.6887107233319212,0.941388989996392,2.325080612072219,-1.4775504512156965,-1.1275164181980548,0.3781412377824446,-0.904210204473075,0.999715368254004,-0.5540092067995303,2.663161551206486,0.2148207380173223,-0.1430063369240512,-0.1453737742831288,0.94359652448375,0.4290753042213182,-0.1826044955180076,-0.1247655176536145,0.8150088609727402,-1.400802706512334,0.5700442166886518,-0.913038986612874,-1.0864873439229774,-2.3380384470007174,1.1313790900563012,-0.2098123861778341,-0.9275299188445628,-0.9606501336166146,2.0822109090880376,-2.381022386446812,-0.6950139654172137,-1.3082301514469945,-0.5404877804691881,0.2031111575797793,-0.6935964679861492,2.657540684381944,0.1861712971915118,-1.2955396396144812,-1.689763933898786,-0.8507650588222263,3786.370232651223,2880.785112060261,1801.3505859375,0.0004170231087497,0.014740723,-575.4744873046875,73.86143493652344,-12.520198822021484,18.4785099029541,2.394178867340088,-10.784643173217772,-14.03144073486328,-2.006899356842041,-10.807831764221191,-12.434555053710938,-5.837841510772705,-5.833752155303955,-3.995142936706543
176,0,joy,1,177,0.5577017193528755,0.815846058213143,0,2.2331143135862246,-0.8703505377551325,-6.771444548696795,1.2493909494127755,0.862660947211429,-2.35484673551238,0.5451088441503128,-2.765578760410666,-2.798703041009219,1.996258373378832,0.3930555444295509,-2.6700324301776983,0.3780695049304904,3.126784505158919,-0.817155848395211,-1.0476398891434184,1.5643995571785336,1.846489807232104,-0.1814070577779248,-1.3147217279325274,0.4570251480501908,0.6302238697291929,2.25029601565142,0.7790647798353028,1.355878659605617,-1.4658534993312222,1.042442982335042,-0.1407929695302791,3.1525677829379117,0.3752878404824851,0.1081078187160274,1.1941874303252389,2.540456170604931,1.3441725951741237,-1.1481504857045997,0.1486649347625864,-0.0395196822140128,-3.062365491370549,-2.123823240743228,1.1334168028926763,-1.978351353736481,-3.550046724552249,0.0945027906299117,1.231845756266175,2.315961452644613,1.126116300924113,-0.3283595090117147,3.716093745278665,-1.131871236324106,0.4556624638831339,-0.84512388514402,-0.2709408280772054,1.5357119907395391,1.385397346735019,-0.8669490035476985,0.3784672798209926,0.4324206759672117,0.8355327300451413,-0.5216510625129566,2.896345816108811,4921.336134451209,3373.3425297354547,1710.834716796875,0.0002822111323884,0.012036508,-583.5638427734375,71.82219696044922,-12.84814453125,32.585147857666016,-5.274623394012451,16.77943992614746,-12.790151596069336,-4.103941917419434,-11.08646297454834,-12.497580528259276,-2.772456169128418,-8.308857917785645,-4.9791998863220215
177,0,joy,1,178,0.0,0.0,0,0.0560279640052069,7.409417053394381,-2.0335091510047887,1.452322384339806,-5.976438012968849,0.6653108752504729,0.6663500629362739,0.5651437502497118,-2.100877362364112,0.8949941947717612,0.9858904351723766,-1.4694489125842427,-0.5124412752192424,1.0602886044570985,0.8631754381174935,2.875388430081261,0.120648179799978,-2.6674542734791986,0.5578677264451456,-1.5666179766513009,0.9648709866371794,0.5338209377663263,-0.0408143706283919,-0.2183993117112415,2.4473505499820085,-3.1572185025078467,-1.0940151697882172,2.174644239503753,0.8432226276379996,-1.4911669045262987,-2.364132820401687,3.3400556877281145,0.0270759525180554,0.1102234402312403,-0.7740184320278054,-0.0229721412920977,0.161456532123168,1.329035000655679,0.831304499436743,2.3357013857247333,-0.1120614321400914,3.001145585609723,-0.4948643359301641,0.5569056590111753,-1.738764294627523,0.9582827153823475,-0.4634557256158964,1.0665322698103443,-1.1131460719767263,0.4285435065357952,-0.3446347517745102,1.0561195627629618,0.0407757841861721,-0.0436557702478326,0.7759529073742482,0.3424916296907772,2.885939183382629,1.9322530489547904,1.4769677698040704,1.810325649487161,2390.8605366352417,2231.7523788616923,1797.08349609375,0.0001998240879422,0.011151292,-575.23388671875,101.59905242919922,-31.436433792114254,11.42452907562256,-13.748205184936523,-11.746423721313477,-10.60667896270752,-3.8349876403808594,1.0627034902572632,-13.975183486938477,-3.385801076889038,0.7150131464004517,-11.098748207092283
