,Unnamed: 0,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,sentence_level_similarity_emotion,sentence_level_similarity_word,exclamation,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50
10,33,0,anger,0,34,2943.1533909664404,2558.259816097098,1902.1756591796875,0.0016287499306348,0.029639253,0.0,0.0,0,1.6433018637719123,-1.1624304990280576,-7.407848338117978,-6.009203322951738,-11.126000044017252,1.2750731794416512,3.7430530911244086,6.739979843260978,0.6439725686806689,-1.4167589267989311,-7.22147834403377,-3.122437726358936,3.9565773533849087,2.4839430929639192,0.425749886975321,5.319804102263771,5.307356066849638,6.635855924391955,-2.646930919351027,0.5733081712206123,1.4090563022887237,0.204869903145626,-3.629624740435052,-1.8224826902130644,-2.411501773277299,1.2212982643581674,-1.3728990543894306,6.182909096117039,0.2854619679930055,3.0828361380974623,-1.803704867144392,3.7783301344010223,0.5719096157301623,0.522448914851524,-0.9231768163771,-4.70451954101803,1.6618912609704712,-4.799108753184578,1.1276211482045473,-3.906020282300828,0.9798761285653363,-1.2850832864737736,-1.4629940050859531,-0.4401301550196928,1.3854975897313446,-0.711296863777033,1.660642830093958,-5.516770557880665,-3.668739555565109,3.6735129674947937
11,38,0,anger,0,39,2680.2373196294056,1855.440804260529,1670.403564453125,0.0011993442676812,0.028903412,0.5811354281072467,0.5865626387317798,0,4.775410719399474,1.3477317799188866,-0.6847998356057363,-2.0322791869533106,2.8163973422218382,-6.228889637993364,0.9861282005411434,3.581249961940701,-4.077739482229875,-1.9813454130084616,1.1389898364134887,5.416539865982487,1.13871186560924,-2.504623800181837,7.719092718195083,-3.7541264464223167,-2.47384766069809,4.490212129683645,-3.7881620247075465,8.211064760697278,-5.459454426189156,-4.521202736414386,1.843570407019208,-0.2046954748158128,-1.6844466153115265,-4.635171058034096,-0.7727110247400718,0.4234755414150982,-4.466471540804345,4.391511278731876,-4.080556742633148,0.7363411018812565,-5.452015230665681,1.266095357411142,0.708734783903778,2.5400320032832515,0.0505523501832651,-0.873493945626691,1.0194331699722297,0.6521404169971076,-1.1022234479022466,-1.7931710750731271,2.8826184850982117,1.4505652499782802,0.7281405924909389,-5.770146407235813,2.978785514864646,-2.475127535241476,-0.5305921904382931,1.2633951599152684
12,45,0,anger,0,46,3069.673810387829,2593.100235838837,1588.9727783203125,0.0010457384272304,0.021954069,0.0,0.0,1,4.635171750357882,2.6562975758152323,1.3394348978926207,-7.082629004235732,-3.2003315758948334,2.9111946511953355,-0.6585790437296752,3.1131250981305656,2.9447302713492887,0.7735775986280738,-3.658503323981656,1.7875351321942323,4.945212198154514,0.4436390127061806,-2.468461000227341,2.244274048874177,1.1488871522066932,0.3126594357207791,2.6598731257121755,0.7271083943524137,-1.0871380143583926,-1.2200360163701824,1.0898485222571992,0.0163400223130427,-1.5260838457315935,0.0833735255862567,-2.885660777476435,1.0945617164273365,0.6298375000377946,0.0639243751332746,-1.2765518327195815,-0.1083897100574017,-1.3120761170837345,-3.511677856659829,-0.4107724938252732,-0.6736582539537005,-1.993999108869316,-1.3741775340374829,1.5285473799061846,-1.4442525427361486,-0.086342405700128,-2.4702762671621965,-1.9447686920957572,1.8565147571522265,-2.321218565235557,0.1823515876144008,2.186956693730658,-2.1014787136138144,-0.6770671768934137,-2.3886060014597
13,46,0,anger,0,47,3835.098535896701,3049.208540540544,2016.03076171875,3.240760521026654e-05,0.0043854737,0.0,0.0,0,2.98048292531538,-8.29023624237338,-2.997734963993388,-0.4954338931971895,-1.399512532337077,-1.969438511601075,-2.192013477731643,-1.4701648888312313,0.0884143500746141,-0.5190552882146,-0.4982099933298605,-0.7685217254044353,-0.5204436534964385,0.8128726061862087,3.065857542521341,1.4031929066063746,1.7694265360650163,-1.5193196445543555,-1.1622478284027595,2.8711429114753586,1.2269183391884846,0.0910706111268273,1.7396316242969525,3.739447204587135,-0.5296613310429921,-0.508229995427433,-1.5317842749546329,-1.1395531415145117,3.463128550879554,0.3272347289268011,1.0453841000068882,0.8271585666557402,0.4227604907941313,1.526408691840342,-1.2974972655633406,2.880323335668363,0.7415617209045197,-0.919309684558756,2.0847658075345183,3.373725343427914,1.3728157031599202,1.89602850775058,3.2838352603736185,1.426974328839231,-1.343543336010863,4.525401195919914,0.2204653931977217,1.1630056978963803,-1.3981234103303617,1.2999190205034534
14,55,0,anger,0,56,3394.489793607788,2650.1693518804445,1624.951171875,0.0003357846871523,0.013177956,0.0,0.0,0,5.813678184429138,-4.420966429558116,-0.0389683488993109,3.0255728463252587,2.141900659661088,-5.406450023125581,-1.1297450701793808,1.491419830274683,-1.693073718590479,-1.6781823696359268,0.114094086522182,-0.4393859808596472,-0.0334164076131689,-3.7002780965740185,6.317962993005067,-0.0259595620614289,-3.6172588401804417,-3.751315181191875,1.331750937640869,-1.6602326268706982,-2.1926515073377804,-3.881714269541147,2.5946855218857543,0.4810957168650748,-3.331703085470435,3.169827779372282,-0.4295390711265329,-0.4124126145833311,2.3280308886266745,3.5962201307115325,2.628462108973737,2.26634469932438,3.511167220074728,1.3969802051071536,-0.6682575219847439,-2.843820575920512,-3.572160572553203,2.7054340371631014,-0.5197833631476675,-3.3762761708544846,3.920945347874169,3.0510665978115146,0.365816479982857,1.102426046062269,-2.7620695663584405,0.745498116783025,1.8977055561685352,0.4318006846032354,-0.1081113520278107,-1.8688183793219744
15,60,0,anger,0,61,2110.565160708033,2396.345456754258,1474.8411865234375,0.0001529544839693,0.009506713,-0.7833716494915057,0.9459077395116914,0,5.65292351228436,5.4633576391386525,2.623698619401836,0.099651526403532,5.096696233719378,0.5607176824115644,0.5031378938395469,-3.1076431205553825,-4.412000925374048,-1.0445217829349072,-2.819327861602672,-2.478267548745546,2.018736262910221,-3.6164093003987534,-0.3899260122175843,-3.018627649058685,0.1146307112830656,-1.079650775138858,0.6116715520550705,-0.4007160417030054,-0.7829001899185828,3.4127641189498994,-0.9035966204776612,3.226557935290486,-0.9642962388660632,0.7412573010491237,-2.066090293956403,0.1927097708315516,-3.542445998609728,-0.0538147012687679,-0.0964454236509947,-3.2548001101010247,-3.243900918507804,-1.047375598953144,1.2423928291721655,-0.937800306458712,2.173569072180612,-1.6889757572097686,1.2117973565362872,-2.620006536716448,-0.2823846970797636,1.0842056223871792,-0.985881781393034,2.860620651154252,2.194179823588551,0.422412967637781,-2.5695903727461604,-1.5089450547687142,-1.923778682817231,-2.0328706211895846
16,66,0,disgust,0,67,3185.658549991724,3465.208177340728,1373.18310546875,7.990174984288553e-05,0.006070005,0.0,0.0,0,0.2361956034713824,4.99765424524352,1.4096245594145802,3.503703050068028,0.3987624055402562,0.7430229952950004,-6.389189916053343,-1.0309317320542344,-2.0657614878799637,-3.1633402952816034,0.2460831939593092,1.2142632922865046,-1.4623871623960794,-5.357866392436769,4.912099974252834,-4.4733633516292,-1.723239197225077,1.45254418891019,0.5338479010162377,-0.9409799715705364,-1.776054622542994,3.157312055320425,-1.5957971341610249,4.962958737219304,-0.3050728301528498,2.2592611988694244,2.726083354210254,1.1806092120696212,-2.6357307205837297,-0.0372688549432267,1.6622251489815187,-0.6136552550061627,-0.6687262677417567,0.5011324562029087,-0.5683855550133798,0.7655732055022766,2.881305638732754,2.6834872918203034,-4.469331699728479,-3.78221918959184,-1.466727735351334,2.085775181084009,-0.3162993218060717,1.6803651055794002,0.1095598134733891,6.277202150493661,1.8476617024566293,-2.978791671479127,-0.2352857479377637,-2.0878656779317226
17,67,0,disgust,0,68,1792.0085537141645,1501.6702759911473,1307.614990234375,7.369973602489653e-05,0.00477222,0.0,0.0,0,0.3916996285846148,-18.48090263569324,-17.257268314310853,21.654879401591003,6.29558805426895,7.979844740370038,0.8958483489826585,-4.234204361456145,5.406238991968282,-10.062184419509512,-1.975753517954836,5.379099281037294,4.351565383513415,-1.0190262778291874,-1.137870460620468,3.5987484815523314,0.8601745449280545,-0.2649097454872679,0.3561768992577959,0.6902779670996532,-0.3384194588810425,1.1139130823034542,0.2124058209400459,0.7364763436231024,-1.3471061693334796,0.5370592241609432,-0.0052658148913263,0.0382525185261208,-0.7755702885337895,-0.4164384614539444,-1.0324164132757507,-0.2484428441124422,-1.2508187615809556,-0.8104182434781376,-0.4691986820229467,0.4323848154215107,-0.4782386213816962,0.5997404855723633,0.6258224779543325,1.087187408185931,-0.447325412349134,-1.1426895905410313,-0.289013237864435,0.3658097891541833,-0.2038803278886396,0.7693236901094891,0.3030662976327196,0.390388831640543,-0.0264707780321569,-0.3730504081790535
18,68,0,disgust,0,69,1525.3372085415588,1510.4809343341458,1025.0771484375,3.16804844805227e-05,0.0048047816,0.0,0.0,0,5.30647430840184,3.2493839586355784,11.85961996966323,20.990055243795577,-1.3789313358490891,-9.0189245193412,-2.3874689404013463,8.986210206569972,-0.0659011784977889,5.126484109349199,0.7720345191019918,2.2018540386344667,0.5595767021409905,5.466436305379559,-0.0485195578335604,-1.5282282317435545,2.474519455940841,-0.1133924252949508,3.6294787457581537,-0.1397837767044323,2.1099952168707468,-0.7237961210547927,-0.2731536412692726,0.476240587632484,0.0852616380799126,0.0455214191791725,-2.352973354672846,0.2709813267265832,0.333947512018992,0.1881199744165812,-0.9985324924394376,-0.0215468488464441,-0.417492274790388,0.3797806175797842,0.9341862917795576,-0.1093619720392106,0.1977534011642594,-0.6361283824445594,-0.9735386997479918,0.7317607673570096,0.3460297600196481,0.0374185099717766,0.1879040660349365,-0.0896354710188801,0.800229303438507,-0.5106396779954141,-0.0131398079218252,0.0153187393218011,-0.4520512301910389,0.3116017573937354
19,73,0,disgust,0,74,1713.4703239453304,1160.1989860197648,1222.375,0.0011246145633253,0.018075991,0.0,0.0,0,-8.871867603966718,1.256336878881981,2.827307241118079,-1.8087936529977249,1.2368101998684904,6.905902761935877,-1.874891165450565,-1.171837571923653,3.327980888141818,0.3201167338569415,-0.8884153880986339,6.882295300794278,-0.0623997859486275,1.257849628456236,2.0242252849070805,-1.4486485204779922,0.4993078230316127,1.734165691801342,3.405984068526718,-0.9314005961832746,2.676158890742016,6.515320037278152,1.204670697288965,-4.3865973529653886,-0.9722162481431827,3.659712883493008,6.349300621003043,4.875449100577842,-0.6073654051624172,-4.010918127725296,0.1781991083383697,0.8694089727410563,-6.696971961548244,5.968187227750587,2.0666429019782515,-1.4863926913055905,-2.314697857217796,-1.525879841429956,1.0950157243631249,0.0302185678017936,-0.7544324612527487,2.420286078876403,1.4572711746748488,-0.915241211984135,2.883881945789585,2.4480226026801253,1.447376100218457,2.086226425497398,-0.2541844227735474,2.139719063130994
20,75,0,disgust,0,76,1734.1297350025895,1461.5577928123364,1436.1146240234375,0.0001600321237509,0.0067370683,0.0,0.0,0,-1.1985483807365274,0.1037216875864669,11.768908910317148,3.3983611366514777,-9.701143518268978,8.149314953092528,-0.9661249570350476,-4.820661297808404,-2.021466136135664,-2.360249625366427,1.001703520353721,2.248843854759352,1.1429992422875268,-5.683922646164892,0.7863969418917951,-1.299118117601543,3.928382362205028,-3.413003805617069,2.504465232541199,0.7593085910648951,-0.0694908846443961,-5.259012468673354,3.400889189889621,2.123721138933303,1.7735454517303713,-1.2737186781750096,3.2887419936112305,3.806058544552565,-1.4825196634118902,-2.028768580614089,1.88305689957716,-1.0409967697353824,2.979170892604852,-1.2080129239251365,3.3555916571522677,0.2097217540407459,2.2914673011496136,-0.4453814750441393,1.8001263292644785,1.9028447296397544,-1.0684541785221775,-1.280252931406755,1.1201764883098868,0.5363979251169628,-0.7535145166141873,-3.3171140985196934,0.4165159909273917,1.4471577861080536,0.3162893208976652,0.3216371560789051
21,77,0,disgust,0,78,1396.1954208846448,1581.2200623744534,1153.9136962890625,0.0016657775994193,0.022993067,0.0,0.0,0,-29.172948685855665,-1.2123850797406797,3.828767454989733,-0.8429172575443207,1.7453553124892085,-2.413515376789197,9.703688540817932,3.682520793331295,4.387725880107612,-2.993997581322186,4.749186221385568,-3.4622364742123524,1.4826149446979668,-1.0648915554393852,-0.7037803992162388,0.4331852731313766,-0.8853464686028194,-0.7063389784943089,1.680840305837805,-0.4387910093768437,-0.9789334468763032,-0.5977100926845026,0.1176924750022102,1.6141004817169795,-0.4202041137297569,-2.6303893221272405,-0.4775735305455134,-0.712909961394453,-0.2350802949779133,-0.1156626683444388,-0.1699988741912514,0.2971902644285486,-0.6743467474155319,-0.2733405231069299,-0.8801687456309744,-0.0069469946937829,-0.1895245806457009,-1.3025836083813294,0.3081345550511018,-0.3636431448906236,0.5171779460709162,0.4636433835923625,-0.0739438651662872,-0.6371864154085479,-0.296907237819705,-0.6329945647587785,0.078957572314018,-0.2559348003426528,-0.3603104185919882,-0.0026344406576966
22,82,0,disgust,0,83,1464.4298081756888,1648.390589004795,1165.41357421875,0.0047980550865479,0.039899744,0.0,0.0,0,-29.182875595463123,-1.2184814109729512,3.854869219754398,-0.8375893217326043,1.7575698422371675,-2.3689283671218284,9.701806128185028,3.727721997019444,4.420389165244436,-2.9612177751085933,4.754843774638142,-3.452451941887238,1.500376015764093,-1.0282107934763058,-0.707310968202259,0.4011714722333986,-0.7912999845830652,-0.7426593174240913,1.6554061821122803,-0.4523763379960209,-1.0778257447648216,-0.6107052468974165,0.1026434203144995,1.7145095625116584,-0.391642175314164,-2.566102159326024,-0.4710139352222462,-0.7915122029150164,-0.2146541949750144,-0.2205607389528021,-0.1665959576271491,0.3161176777765074,-0.6804647997140408,-0.1195230816721062,-0.9107942289520538,-0.0825241600530425,-0.127003792500848,-1.3300576436824838,0.3008129164878336,-0.2676783776039219,0.5243674523570113,0.5235234144539695,-0.0249170329808243,-0.7519782986077954,-0.2962622563564546,-0.6030518360731,-0.101289218914304,-0.2219046522829649,-0.2679806543970014,-0.0823601317721475
23,84,0,disgust,0,85,1327.110616914352,1299.9836570638788,1032.7691650390625,0.0004301766287024,0.012433289,0.0,0.0,0,-0.2767975532980432,-5.236342272067298,0.3366292899919406,-0.3397385173948936,4.219010842778826,-0.342292447917997,3.593405423692184,-1.5039186919249434,5.204404859531234,-2.366527993240203,2.8977357546138705,1.9826567042758576,-0.4300793557919202,3.3716241890268117,-2.482451391264492,-0.8674677751055966,-3.2681946964636004,-3.4848881148484443,0.0065080374196693,1.3405880425802867,2.773588667071632,-6.330288191813539,2.8430076236912165,-4.976789061019003,2.3012424321499645,7.31866684705225,-1.7663207698024488,-1.0102322765956937,1.6125100444783975,-0.9359274703811252,2.649310692762198,0.7616429964463651,-0.2292759835268671,0.3420276440170695,-2.8115388050775474,-6.7270173812566,2.986747511851505,1.970186757285108,2.038354813447166,-2.858961753236127,-0.8793344296714943,3.1456054016119968,4.4340638721905785,0.5718794609183453,1.0381475902503217,-5.202063100360396,-0.1881503923647925,-2.622063859347398,-2.251632878670307,2.376237655487305
24,86,0,disgust,0,87,6458.06861178856,4341.857108967484,2111.361572265625,0.0001276703419827,0.0054446026,0.0,0.0,0,-7.9594850595066,13.217161746381278,-12.35340808832732,8.865937617483642,7.956677091275994,12.976035909662349,-0.7003005422502969,-2.2148256452349946,-9.221792827243,2.8476072769589944,2.729127283057363,-3.55111922197925,-3.17251642710251,5.400029900755042,3.242600541584132,-8.115199983731223,7.404201550450668,8.66234794823306,0.6748707860623478,-1.1967963985149022,0.4296931589292652,-1.5692269076916772,1.589476679238336,-2.1992264017768064,-0.7746331087035678,2.1603460534474777,-2.479559026469927,2.1856125989913653,-8.084284799757823,2.670895405771209,-1.921937937934768,-5.167025020783374,2.9196128197816087,1.119460216273256,-3.2581574877520065,-3.982817443730689,1.2363940106992537,-4.833513639632209,-1.3104075175002088,-5.049011525035337,-0.4639912449291484,11.174852207325282,-6.817759352437771,9.692982754672284,0.0672800484963303,-0.6619133550016767,1.5703101521187337,-2.2183675907249985,1.3425266392164308,0.7478627100393372
